Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,Fwd Header Length.1
0,53581,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.96998936190067,6697.625000000001,18681.51307681703,52932.0,68.0,53581.0,6697.625000000001,18681.51307681703,52932.0,68.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,167.96998936190067,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753288141622840.2,20054.118220859786,1753288141668317.0,1753288141615009.0,No Label,0
0,52235,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.15401550684408,7462.142857142855,19615.09821055005,51945.0,38.0,52235.0,7462.142857142855,19615.09821055005,51945.0,38.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,153.15401550684408,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753288142437571.0,21225.40081373612,1753288142480897.0,1753288142428796.0,No Label,0
0,50228,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6368559369276,16742.666666666664,28832.921155050062,50036.0,43.0,50228.0,16742.666666666664,28832.921155050062,50036.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,79.6368559369276,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753288139221788.0,35245.030401462274,1753288139246710.0,1753288139196866.0,No Label,0
0,46890,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.63254425250588,11722.5,23038.3789432619,46280.0,140.0,46890.0,11722.5,23038.3789432619,46280.0,140.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,106.63254425250588,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753288142871847.0,26560.83795741392,1753288142887375.0,1753288142841178.0,No Label,0
0,1811517,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2080941001381715,603839.0,1045646.003567651,1811247.0,58.0,1811517.0,603839.0,1045646.003567651,1811247.0,58.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.2080941001381715,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753288139408575.5,1280636.141659488,1753288140314122.0,1753288138503029.0,No Label,0
0,137,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14598.540145985402,137.0,0.0,137.0,137.0,137.0,137.0,0.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14598.540145985402,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,92387,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.12016842196413,23096.75,45925.544862490926,91985.0,53.0,92387.0,23096.75,45925.544862490926,91985.0,53.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,54.12016842196413,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753288139065833.2,52982.154017492845,1753288139096554.0,1753288139004655.0,No Label,0
0,447,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15659.955257270693,74.5,53.96572986627717,183.0,40.0,447.0,74.5,53.96572986627717,183.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15659.955257270693,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753288143229284.8,127.86203502212844,1753288143229412.0,1753288143229084.0,No Label,0
0,3779339,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8521757376091428,629889.8333333333,229705.61370190035,839903.0,420081.0,3779339.0,629889.8333333333,229705.61370190035,839903.0,420081.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8521757376091428,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753288142941722.5,957619.3421373832,1753288144117876.0,1753288142017378.0,No Label,0
0,102,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.843137254906,102.0,0.0,102.0,102.0,102.0,102.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,19607.843137254906,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,2012070,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4910018041121829,1006035.0,1422509.3391299755,2011901.0,169.0,2012070.0,1006035.0,1422509.3391299755,2011901.0,169.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.4910018041121829,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753288141513535.0,0.0,1753288141513535.0,1753288141513535.0,No Label,0
0,6018612,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.163058858088875,1003102.0,4540.357034419208,1009198.0,995702.0,6018612.0,1003102.0,4540.357034419208,1009198.0,995702.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.163058858088875,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753288141809218.2,1587590.4621095525,1753288143818033.0,1753288139795895.0,No Label,0
0,55,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36363.63636363636,55.0,0.0,55.0,55.0,55.0,55.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,36363.63636363636,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,163,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12269.938650306747,163.0,0.0,163.0,163.0,163.0,163.0,0.0,163.0,163.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12269.938650306747,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,44,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45454.545454545456,44.0,0.0,44.0,44.0,44.0,44.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,45454.545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,4720079,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4237217216067782,4720079.0,0.0,4720079.0,4720079.0,4720079.0,4720079.0,0.0,4720079.0,4720079.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4237217216067782,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,159,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12578.61635220126,159.0,0.0,159.0,159.0,159.0,159.0,0.0,159.0,159.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12578.61635220126,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,485,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6185.567010309278,242.5,222.73863607376248,400.0,85.0,485.0,242.5,222.73863607376248,400.0,85.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6185.567010309278,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753288140709933.0,0.0,1753288140709933.0,1753288140709933.0,No Label,0
0,64,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31250.0,64.0,0.0,64.0,64.0,64.0,64.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,31250.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,749914,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000458719266476,374957.0,176452.84039085344,499728.0,250186.0,749914.0,374957.0,176452.84039085344,499728.0,250186.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.000458719266476,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753288140168553.0,0.0,1753288140168553.0,1753288140168553.0,No Label,0
63288,77,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25974.02597402597,77.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,12987.012987012988,12987.012987012988,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1845,512,0,20,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,2820981,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.544866129903037,313442.3333333333,921533.3639262606,2770472.0,40.0,2820981.0,313442.3333333333,921533.3639262606,2770472.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.544866129903037,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753288141577304.2,992369.0733610048,1753288144032653.0,1753288141212077.0,No Label,0
0,839526,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.382296676934365,839526.0,0.0,839526.0,839526.0,839526.0,839526.0,0.0,839526.0,839526.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.382296676934365,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,111,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18018.018018018018,111.0,0.0,111.0,111.0,111.0,111.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18018.018018018018,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,61,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32786.88524590164,61.0,0.0,61.0,61.0,61.0,61.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,32786.88524590164,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,839969,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571560379013988,419984.5,92419.56340786297,485335.0,354634.0,839969.0,419984.5,92419.56340786297,485335.0,354634.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.571560379013988,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753288140423538.0,0.0,1753288140423538.0,1753288140423538.0,No Label,0
0,2610453,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5323010986981953,870151.0,1506756.030825495,2610003.0,224.0,2610453.0,870151.0,1506756.030825495,2610003.0,224.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.5323010986981953,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753288143423215.5,1845232.6221656983,1753288144727992.0,1753288142118439.0,No Label,0
0,4939257,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0368940105768947,352804.0714285714,959244.8397985912,3560468.0,75.0,4939257.0,352804.0714285714,959244.8397985912,3560468.0,75.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0368940105768947,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753288139906841.0,1049975.8687570572,1753288143229350.0,1753288138697134.0,No Label,0
0,170,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11764.70588235294,170.0,0.0,170.0,170.0,170.0,170.0,0.0,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11764.70588235294,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,227,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8810.57268722467,227.0,0.0,227.0,227.0,227.0,227.0,0.0,227.0,227.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8810.57268722467,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,60,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33333.333333333336,60.0,0.0,60.0,60.0,60.0,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,33333.333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,178,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11235.955056179777,178.0,0.0,178.0,178.0,178.0,178.0,0.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11235.955056179777,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,1005953,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.940822284937765,111772.55555555556,316161.6237030165,953639.0,40.0,1005953.0,111772.55555555556,316161.6237030165,953639.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9.940822284937765,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753288140671593.2,446276.24960036005,1753288141419275.0,1753288140413613.0,No Label,0
0,132,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15151.51515151515,132.0,0.0,132.0,132.0,132.0,132.0,0.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15151.51515151515,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,522,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13409.961685823757,87.0,79.98749902328488,248.0,39.0,522.0,87.0,79.98749902328488,248.0,39.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13409.961685823757,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753288144429913.2,155.51166639650114,1753288144430053.0,1753288144429659.0,No Label,0
