Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,Fwd Header Length.1
0,653326,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.122517701729305,217775.3333333333,109736.47082594434,342958.0,138182.0,653326.0,217775.3333333333,109736.47082594434,342958.0,138182.0,0,0,0,0,0,0,0,0,0,0,0,6.122517701729305,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332593561638.0,266552.3864496433,1753332593750119.0,1753332593373157.0,No Label,0
0,2010485,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.492177260710724,1005242.5,74405.31105035446,1057855.0,952630.0,2010485.0,1005242.5,74405.31105035446,1057855.0,952630.0,0,0,0,0,0,0,0,0,0,0,0,1.492177260710724,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332587194272.0,0.0,1753332587194272.0,1753332587194272.0,No Label,0
0,118,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16949.15254237288,118.0,0.0,118.0,118.0,118.0,118.0,0.0,118.0,118.0,0,0,0,0,0,0,0,0,0,0,0,16949.15254237288,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,212,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23584.90566037736,53.0,34.650637319776195,104.0,27.0,212.0,53.0,34.650637319776195,104.0,27.0,0,0,0,0,0,0,0,0,0,0,0,23584.90566037736,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332585948718.0,74.35724578008521,1753332585948785.0,1753332585948638.0,No Label,0
0,4155547,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4812844133395675,4155547.0,0.0,4155547.0,4155547.0,4155547.0,4155547.0,0.0,4155547.0,4155547.0,0,0,0,0,0,0,0,0,0,0,0,0.4812844133395675,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,3651437,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82159434764998,1825718.5,2581770.601798793,3651306.0,131.0,3651437.0,1825718.5,2581770.601798793,3651306.0,131.0,0,0,0,0,0,0,0,0,0,0,0,0.82159434764998,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332592345159.0,0.0,1753332592345159.0,1753332592345159.0,No Label,0
0,565350,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9838153356328,14877.631578947368,84607.00166714242,521089.0,29.0,565350.0,14877.631578947368,84607.00166714242,521089.0,29.0,0,0,0,0,0,0,0,0,0,0,0,68.9838153356328,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332592399590.0,209941.58128560195,1753332592870015.0,1753332592304766.0,No Label,0
0,38,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52631.57894736842,38.0,0.0,38.0,38.0,38.0,38.0,0.0,38.0,38.0,0,0,0,0,0,0,0,0,0,0,0,52631.57894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,41,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48780.487804878045,41.0,0.0,41.0,41.0,41.0,41.0,0.0,41.0,41.0,0,0,0,0,0,0,0,0,0,0,0,48780.487804878045,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,140,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35714.28571428572,35.0,10.954451150103322,51.0,27.0,140.0,35.0,10.954451150103322,51.0,27.0,0,0,0,0,0,0,0,0,0,0,0,35714.28571428572,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332586428066.8,42.19399641339196,1753332586428111.0,1753332586428027.0,No Label,0
0,162,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12345.679012345678,162.0,0.0,162.0,162.0,162.0,162.0,0.0,162.0,162.0,0,0,0,0,0,0,0,0,0,0,0,12345.679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,186,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10752.688172043012,186.0,0.0,186.0,186.0,186.0,186.0,0.0,186.0,186.0,0,0,0,0,0,0,0,0,0,0,0,10752.688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,4266370,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687825950398113,4266370.0,0.0,4266370.0,4266370.0,4266370.0,4266370.0,0.0,4266370.0,4266370.0,0,0,0,0,0,0,0,0,0,0,0,0.4687825950398113,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,67,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44776.119402985074,33.5,10.606601717798211,41.0,26.0,67.0,33.5,10.606601717798211,41.0,26.0,0,0,0,0,0,0,0,0,0,0,0,44776.119402985074,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332592945936.0,0.0,1753332592945936.0,1753332592945936.0,No Label,0
0,125,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,125.0,0.0,125.0,125.0,125.0,125.0,0.0,125.0,125.0,0,0,0,0,0,0,0,0,0,0,0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,924680,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.162910412250725,924680.0,0.0,924680.0,924680.0,924680.0,924680.0,0.0,924680.0,924680.0,0,0,0,0,0,0,0,0,0,0,0,2.162910412250725,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,179,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16759.77653631285,89.5,58.68986283848344,131.0,48.0,179.0,89.5,58.68986283848344,131.0,48.0,0,0,0,0,0,0,0,0,0,0,0,16759.77653631285,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332588364827.0,0.0,1753332588364827.0,1753332588364827.0,No Label,0
0,2559841,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781298525963136,2559841.0,0.0,2559841.0,2559841.0,2559841.0,2559841.0,0.0,2559841.0,2559841.0,0,0,0,0,0,0,0,0,0,0,0,0.781298525963136,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,245,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16326.530612244898,81.66666666666667,72.27954989714127,165.0,36.0,245.0,81.66666666666667,72.27954989714127,165.0,36.0,0,0,0,0,0,0,0,0,0,0,0,16326.530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332593318493.5,111.01576464628796,1753332593318572.0,1753332593318415.0,No Label,0
0,6300133,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952360846985294,1260026.6,2253874.7648338405,5279993.0,39875.0,6300133.0,1260026.6,2253874.7648338405,5279993.0,39875.0,0,0,0,0,0,0,0,0,0,0,0,0.952360846985294,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332587146081.0,2740046.0749317096,1753332591231227.0,1753332585470952.0,No Label,0
0,118,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16949.15254237288,118.0,0.0,118.0,118.0,118.0,118.0,0.0,118.0,118.0,0,0,0,0,0,0,0,0,0,0,0,16949.15254237288,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,2415971,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6556490123432774,805323.6666666666,604479.5458775535,1502931.0,436432.0,2415971.0,805323.6666666666,604479.5458775535,1502931.0,436432.0,0,0,0,0,0,0,0,0,0,0,0,1.6556490123432774,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332588911752.5,1091141.4237964298,1753332589683306.0,1753332588140199.0,No Label,0
0,1660357,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.204560224096384,1660357.0,0.0,1660357.0,1660357.0,1660357.0,1660357.0,0.0,1660357.0,1660357.0,0,0,0,0,0,0,0,0,0,0,0,1.204560224096384,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,924148,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2462332873089594,462074.0,555740.6751786304,855042.0,69106.0,924148.0,462074.0,555740.6751786304,855042.0,69106.0,0,0,0,0,0,0,0,0,0,0,0,3.2462332873089594,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332592583139.0,0.0,1753332592583139.0,1753332592583139.0,No Label,0
0,6559731,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7622263778804345,1639932.75,2396907.445120674,5221011.0,179304.0,6559731.0,1639932.75,2396907.445120674,5221011.0,179304.0,0,0,0,0,0,0,0,0,0,0,0,0.7622263778804345,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1314999443773519.5,876666292368339.0,1753332591893761.0,5221011.0,No Label,0
0,119,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16806.72268907563,119.0,0.0,119.0,119.0,119.0,119.0,0.0,119.0,119.0,0,0,0,0,0,0,0,0,0,0,0,16806.72268907563,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,1816730,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.752197629807401,454182.50000000006,908292.3333444654,1816621.0,30.0,1816730.0,454182.50000000006,908292.3333444654,1816621.0,30.0,0,0,0,0,0,0,0,0,0,0,0,2.752197629807401,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332592340264.0,1048800.931845982,1753332592945824.0,1753332591129213.0,No Label,0
0,4290384,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1653968502586247,1072596.0,1333402.036632363,3065933.0,273056.0,4290384.0,1072596.0,1333402.036632363,3065933.0,273056.0,0,0,0,0,0,0,0,0,0,0,0,1.1653968502586247,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332588882795.2,1976317.5726138584,1753332590220125.0,1753332586612727.0,No Label,0
0,7439474,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032543160981542,3719737.0,5175776.979339237,7379564.0,59910.0,7439474.0,3719737.0,5175776.979339237,7379564.0,59910.0,0,0,0,0,0,0,0,0,0,0,0,0.4032543160981542,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332592370878.0,0.0,1753332592370878.0,1753332592370878.0,No Label,0
0,3244587,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5410281801659194,811146.75,1621847.510765706,3243918.0,48.0,3244587.0,811146.75,1621847.510765706,3243918.0,48.0,0,0,0,0,0,0,0,0,0,0,0,1.5410281801659194,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332586550477.8,1872948.2590248813,1753332588713172.0,1753332585468820.0,No Label,0
0,1119842,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78596623452237,1119842.0,0.0,1119842.0,1119842.0,1119842.0,1119842.0,0.0,1119842.0,1119842.0,0,0,0,0,0,0,0,0,0,0,0,1.78596623452237,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,7254595,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2756873402305711,7254595.0,0.0,7254595.0,7254595.0,7254595.0,7254595.0,0.0,7254595.0,7254595.0,0,0,0,0,0,0,0,0,0,0,0,0.2756873402305711,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7254595.0,0.0,7254595.0,7254595.0,No Label,0
0,158,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12658.227848101267,158.0,0.0,158.0,158.0,158.0,158.0,0.0,158.0,158.0,0,0,0,0,0,0,0,0,0,0,0,12658.227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,1784700,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.241273043088474,594900.0,862953.9179562256,1584660.0,166.0,1784700.0,594900.0,862953.9179562256,1584660.0,166.0,0,0,0,0,0,0,0,0,0,0,0,2.241273043088474,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332592620243.0,979074.1913665176,1753332593312553.0,1753332591927933.0,No Label,0
0,27,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74074.07407407407,27.0,0.0,27.0,27.0,27.0,27.0,0.0,27.0,27.0,0,0,0,0,0,0,0,0,0,0,0,74074.07407407407,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,4051205,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234200688437144,1012801.25,936669.5989470264,2070939.0,32430.0,4051205.0,1012801.25,936669.5989470264,2070939.0,32430.0,0,0,0,0,0,0,0,0,0,0,0,1.234200688437144,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332587554055.0,1590395.5514276945,1753332589294535.0,1753332586176464.0,No Label,0
0,848531,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3570146523815865,848531.0,0.0,848531.0,848531.0,848531.0,848531.0,0.0,848531.0,848531.0,0,0,0,0,0,0,0,0,0,0,0,2.3570146523815865,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,112,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17857.14285714286,112.0,0.0,112.0,112.0,112.0,112.0,0.0,112.0,112.0,0,0,0,0,0,0,0,0,0,0,0,17857.14285714286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,4083205,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7347169686557495,2041602.5,999641.8063108906,2748456.0,1334749.0,4083205.0,2041602.5,999641.8063108906,2748456.0,1334749.0,0,0,0,0,0,0,0,0,0,0,0,0.7347169686557495,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332588292400.0,0.0,1753332588292400.0,1753332588292400.0,No Label,0
0,128,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39062.5,32.0,4.69041575982343,37.0,28.0,128.0,32.0,4.69041575982343,37.0,28.0,0,0,0,0,0,0,0,0,0,0,0,39062.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332585231468.8,31.65964834506747,1753332585231502.0,1753332585231439.0,No Label,0
0,8280587,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0868794688106047,1035073.375,1156685.7986041645,3199971.0,19977.0,8280587.0,1035073.375,1156685.7986041645,3199971.0,19977.0,0,0,0,0,0,0,0,0,0,0,0,1.0868794688106047,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332588868449.5,2828636.3988814703,1753332592689707.0,1753332585390945.0,No Label,0
0,5437085,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517662497459577,2718542.5,23454.024825176595,2735127.0,2701958.0,5437085.0,2718542.5,23454.024825176595,2735127.0,2701958.0,0,0,0,0,0,0,0,0,0,0,0,0.5517662497459577,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332589168086.0,0.0,1753332589168086.0,1753332589168086.0,No Label,0
0,248,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12096.774193548386,124.0,115.9655121145938,206.0,42.0,248.0,124.0,115.9655121145938,206.0,42.0,0,0,0,0,0,0,0,0,0,0,0,12096.774193548386,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332588864682.0,0.0,1753332588864682.0,1753332588864682.0,No Label,0
0,7163636,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187817471462816,3581818.0,4330293.643715169,6643798.0,519838.0,7163636.0,3581818.0,4330293.643715169,6643798.0,519838.0,0,0,0,0,0,0,0,0,0,0,0,0.4187817471462816,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332591575098.0,0.0,1753332591575098.0,1753332591575098.0,No Label,0
0,128,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15625.0,128.0,0.0,128.0,128.0,128.0,128.0,0.0,128.0,128.0,0,0,0,0,0,0,0,0,0,0,0,15625.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,3159933,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329248120134192,3159933.0,0.0,3159933.0,3159933.0,3159933.0,3159933.0,0.0,3159933.0,3159933.0,0,0,0,0,0,0,0,0,0,0,0,0.6329248120134192,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,3616321,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9356688745274548,602720.1666666667,1476202.549332227,3616006.0,27.0,3616321.0,602720.1666666667,1476202.549332227,3616006.0,27.0,0,0,0,0,0,0,0,0,0,0,0,1.9356688745274548,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332590295447.8,1980565.5015872864,1753332591741985.0,1753332588125742.0,No Label,0
0,395,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15189.87341772152,79.0,87.8379189188815,236.0,36.0,395.0,79.0,87.8379189188815,236.0,36.0,0,0,0,0,0,0,0,0,0,0,0,15189.87341772152,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332590286493.2,141.26659194586665,1753332590286605.0,1753332590286288.0,No Label,0
0,885846,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.386593155017915,442923.0,626198.2090696204,885712.0,134.0,885846.0,442923.0,626198.2090696204,885712.0,134.0,0,0,0,0,0,0,0,0,0,0,0,3.386593155017915,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332592550062.0,0.0,1753332592550062.0,1753332592550062.0,No Label,0
0,108,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37037.03703703704,36.0,5.196152422706632,39.0,30.0,108.0,36.0,5.196152422706632,39.0,30.0,0,0,0,0,0,0,0,0,0,0,0,37037.03703703704,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332592550731.0,33.94112549695428,1753332592550755.0,1753332592550707.0,No Label,0
