Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,Fwd Header Length.1
0,3806319,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.101768138718799,543759.8571428572,1269149.0780161102,3401580.0,46.0,3806319.0,543759.8571428572,1269149.0780161102,3401580.0,46.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.101768138718799,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307008964330.8,1942584.3525657612,1753307011002156.0,1753307007195988.0,No Label,0
0,5236387,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7638854805804078,1745462.3333333335,2500552.688257205,4619570.0,68841.0,5236387.0,1745462.3333333335,2500552.688257205,4619570.0,68841.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.7638854805804078,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307007855352.5,2927729.665562123,1753307009925570.0,1753307005785135.0,No Label,0
0,3774401,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7948281064995478,1887200.5,1360568.9064183775,2849268.0,925133.0,3774401.0,1887200.5,1360568.9064183775,2849268.0,925133.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.7948281064995478,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307009165779.0,0.0,1753307009165779.0,1753307009165779.0,No Label,0
0,1008188,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959392494257023,252047.0,503896.00146326487,1007891.0,53.0,1008188.0,252047.0,503896.00146326487,1007891.0,53.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.959392494257023,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307010330528.2,581889.987145623,1753307011002437.0,1753307009994452.0,No Label,0
0,151,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26490.06622516556,50.333333333333336,9.237604307034012,61.0,45.0,151.0,50.333333333333336,9.237604307034012,61.0,45.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26490.06622516556,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307004165892.5,43.1335136523794,1753307004165923.0,1753307004165862.0,No Label,0
443,1169216,4,2,1092.0,529.0,635.0,0.0,273.0,323.5006439972982,529.0,0.0,264.5,374.0594872476837,1386.3990913569437,5.131643768131808,233843.2,454957.0303761664,1041845.0,94.0,1169216.0,389738.6666666667,568309.6702963389,1041845.0,94.0,970.0,970.0,0.0,970.0,970.0,1,0,0,0,80,40,3.4210958454212053,1.7105479227106026,0.0,635.0,296.8571428571429,283.98792730879046,80649.14285714286,0,0,1,3,6,0,0,0,0.0,346.3333333333333,273.0,264.5,0,0,0,0,0,0,0,182,0,88,1021,16386,1,20,0,0,0,0,1753307007987177.5,545464.731745811,1753307008800570.0,1753307007632571.0,No Label,0
0,374,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8021.390374331551,187.0,123.03657992645928,274.0,100.0,374.0,187.0,123.03657992645928,274.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8021.390374331551,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307012105941.0,0.0,1753307012105941.0,1753307012105941.0,No Label,0
0,9147656,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559057314791898,1829531.2,2296487.431042395,5886487.0,309962.0,9147656.0,1829531.2,2296487.431042395,5886487.0,309962.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6559057314791898,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307006425021.2,3427851.512604808,1753307011432636.0,1753307003658478.0,No Label,0
0,319,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9404.388714733544,159.5,88.38834764831844,222.0,97.0,319.0,159.5,88.38834764831844,222.0,97.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9404.388714733544,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307009896390.0,0.0,1753307009896390.0,1753307009896390.0,No Label,0
0,264,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11363.636363636362,132.0,103.23759005323592,205.0,59.0,264.0,132.0,103.23759005323592,205.0,59.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11363.636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307008694681.0,0.0,1753307008694681.0,1753307008694681.0,No Label,0
0,9043054,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952389977987526,1130381.7499999998,258904.7645490795,1474335.0,810083.0,9043054.0,1130381.7499999998,258904.7645490795,1474335.0,810083.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.9952389977987526,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307007733448.8,2539458.4400142664,1753307011501981.0,1753307004090960.0,No Label,0
0,7841961,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8926338705331485,1306993.5,1204639.8371184226,3348432.0,67824.0,7841961.0,1306993.5,1204639.8371184226,3348432.0,67824.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8926338705331485,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307007211023.5,2744429.3897843165,1753307010266540.0,1753307003830874.0,No Label,0
0,6250467,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599880456932258,694496.3333333335,614299.8203949354,1734081.0,124507.0,6250467.0,694496.3333333335,614299.8203949354,1734081.0,124507.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.599880456932258,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307008685086.2,2095254.068843796,1753307011325800.0,1753307005732348.0,No Label,0
0,91,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21978.021978021978,91.0,0.0,91.0,91.0,91.0,91.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21978.021978021978,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,323,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21671.826625387,53.83333333333333,10.419532938988516,67.0,39.0,323.0,53.83333333333333,10.419532938988516,67.0,39.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21671.826625387,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307009994810.0,83.19361986003894,1753307009994915.0,1753307009994716.0,No Label,0
0,6039570,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934482090612412,1207914.0,950578.37442738,2240217.0,320221.0,6039570.0,1207914.0,950578.37442738,2240217.0,320221.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.9934482090612412,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307006070860.0,1637445.2574481524,1753307007725694.0,1753307004246346.0,No Label,0
0,3623465,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.795557567135325,181173.25,561582.092537903,2417152.0,41.0,3623465.0,181173.25,561582.092537903,2417152.0,41.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.795557567135325,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307007300140.5,1206383.1687195625,1753307008401530.0,1753307004778201.0,No Label,0
0,7649245,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3921955696281136,3824622.5,5408513.398192196,7649019.0,226.0,7649245.0,3824622.5,5408513.398192196,7649019.0,226.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3921955696281136,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,876653506460819.0,1239775267521473.5,1753307005272619.0,7649019.0,No Label,0
0,2298665,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700702364198349,2298665.0,0.0,2298665.0,2298665.0,2298665.0,2298665.0,0.0,2298665.0,2298665.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8700702364198349,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,467523,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416796606797954,233761.5,330450.09073156567,467425.0,98.0,467523.0,233761.5,330450.09073156567,467425.0,98.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.416796606797954,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307011152196.0,0.0,1753307011152196.0,1753307011152196.0,No Label,0
0,1100499,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.817357398780008,1100499.0,0.0,1100499.0,1100499.0,1100499.0,1100499.0,0.0,1100499.0,1100499.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.817357398780008,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,5330885,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627583412510305,2665442.5,3769431.394120405,5330833.0,52.0,5330885.0,2665442.5,3769431.394120405,5330833.0,52.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5627583412510305,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307011913448.0,0.0,1753307011913448.0,1753307011913448.0,No Label,0
0,4805374,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6243010429573225,2402687.0,2428281.0541269723,4119741.0,685633.0,4805374.0,2402687.0,2428281.0541269723,4119741.0,685633.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6243010429573225,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307011947922.0,0.0,1753307011947922.0,1753307011947922.0,No Label,0
0,9897341,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.981941816493944,126888.98717948716,225452.88094655995,1741656.0,279.0,9897341.0,126888.98717948716,225452.88094655995,1741656.0,279.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.981941816493944,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307008148876.2,2964821.6753121573,1753307013170405.0,1753307003458688.0,No Label,0
0,822791,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.430750944042898,822791.0,0.0,822791.0,822791.0,822791.0,822791.0,0.0,822791.0,822791.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.430750944042898,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,9042595,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317631719655696,4521297.5,5909355.717093065,8699843.0,342752.0,9042595.0,4521297.5,5909355.717093065,8699843.0,342752.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3317631719655696,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,876653506333429.5,1239775265855228.0,1753307003967016.0,8699843.0,No Label,0
0,1599635,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8754278319741693,799817.5,1131026.4888960382,1599574.0,61.0,1599635.0,799817.5,1131026.4888960382,1599574.0,61.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8754278319741693,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307007477307.0,0.0,1753307007477307.0,1753307007477307.0,No Label,0
0,146,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13698.6301369863,146.0,0.0,146.0,146.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13698.6301369863,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,7939940,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3854008972359992,793994.0,1696126.5255647122,5560074.0,19825.0,7939940.0,793994.0,1696126.5255647122,5560074.0,19825.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.3854008972359992,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307006392574.8,2864177.567141893,1753307011545670.0,1753307003645984.0,No Label,0
0,6979391,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2865579532655499,6979391.0,0.0,6979391.0,6979391.0,6979391.0,6979391.0,0.0,6979391.0,6979391.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2865579532655499,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6979391.0,0.0,6979391.0,6979391.0,No Label,0
0,4537194,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.526408612900396,302479.6,844763.4847632797,3219799.0,43.0,4537194.0,302479.6,844763.4847632797,3219799.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.526408612900396,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307006437692.2,1878325.856505009,1753307008400952.0,1753307003864238.0,No Label,0
0,1260274,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380434730860115,630137.0,777799.0745288915,1180124.0,80150.0,1260274.0,630137.0,777799.0745288915,1180124.0,80150.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.380434730860115,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307007745763.0,0.0,1753307007745763.0,1753307007745763.0,No Label,0
0,5678471,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8805187170983175,1419617.75,2078767.9000515947,4519451.0,180567.0,5678471.0,1419617.75,2078767.9000515947,4519451.0,180567.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8805187170983175,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307005886041.8,2842166.5377984685,1753307009164971.0,1753307004126671.0,No Label,0
0,286,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6993.006993006993,286.0,0.0,286.0,286.0,286.0,286.0,0.0,286.0,286.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6993.006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,3366075,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5941638258208745,3366075.0,0.0,3366075.0,3366075.0,3366075.0,3366075.0,0.0,3366075.0,3366075.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5941638258208745,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,102466,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.51866960747956,102466.0,0.0,102466.0,102466.0,102466.0,102466.0,0.0,102466.0,102466.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,19.51866960747956,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,1599727,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8753199764709856,799863.5,1130961.435072169,1599574.0,153.0,1599727.0,799863.5,1130961.435072169,1599574.0,153.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8753199764709856,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307005877738.0,0.0,1753307005877738.0,1753307005877738.0,No Label,0
0,1600927,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.123190501503192,400231.75,800264.8345239114,1600629.0,66.0,1600927.0,400231.75,800264.8345239114,1600629.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.123190501503192,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307012046515.0,924059.5054237578,1753307013113527.0,1753307011512893.0,No Label,0
0,818298,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.444097382616113,818298.0,0.0,818298.0,818298.0,818298.0,818298.0,0.0,818298.0,818298.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.444097382616113,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,4137906,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2083406437942283,1034476.5,2068771.6667182809,4137634.0,71.0,4137906.0,1034476.5,2068771.6667182809,4137634.0,71.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.2083406437942283,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307009437823.0,2388901.6316640163,1753307010817086.0,1753307006679357.0,No Label,0
0,241,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12448.132780082988,120.5,84.14570696119915,180.0,61.0,241.0,120.5,84.14570696119915,180.0,61.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12448.132780082988,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307009399376.0,0.0,1753307009399376.0,1753307009399376.0,No Label,0
0,5319447,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127936794933759,1063889.4,1065200.263947489,2738370.0,101199.0,5319447.0,1063889.4,1065200.263947489,2738370.0,101199.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.127936794933759,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307006531023.8,2267891.434702193,1753307009105012.0,1753307004107470.0,No Label,0
443,83786,1,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.935168166519466,23.87033633303893,83786.0,0.0,83786.0,83786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,32,11.935168166519466,11.935168166519466,0.0,1.0,0.6666666666666667,0.5773502691896257,0.3333333333333333,0,0,0,0,2,0,0,0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,511,501,0,20,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,3039639,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869593066808262,1519819.5,1017435.4413526688,2239255.0,800384.0,3039639.0,1519819.5,1017435.4413526688,2239255.0,800384.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.9869593066808262,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307006725162.0,0.0,1753307006725162.0,1753307006725162.0,No Label,0
0,3107076,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965538017093885,1553538.0,1104688.8826171828,2334671.0,772405.0,3107076.0,1553538.0,1104688.8826171828,2334671.0,772405.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.965538017093885,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307009494938.0,0.0,1753307009494938.0,1753307009494938.0,No Label,0
0,153,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13071.8954248366,153.0,0.0,153.0,153.0,153.0,153.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13071.8954248366,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
