Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,Fwd Header Length.1
0,38,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52631.57894736842,38.0,0.0,38.0,38.0,38.0,38.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,52631.57894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,37,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54054.05405405405,37.0,0.0,37.0,37.0,37.0,37.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,54054.05405405405,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,196,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15306.122448979591,98.0,82.02438661763951,156.0,40.0,196.0,98.0,82.02438661763951,156.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15306.122448979591,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753306113496980.0,0.0,1753306113496980.0,1753306113496980.0,No Label,0
0,33096,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.43026347594876,33096.0,0.0,33096.0,33096.0,33096.0,33096.0,0.0,33096.0,33096.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,60.43026347594876,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
443,426292,8,7,3139.0,5515.0,1412.0,0.0,392.375,631.6671676716194,1412.0,0.0,787.8571428571429,722.7799177646052,20300.638998620663,35.18714871496533,30449.42857142857,58939.82587313983,141629.0,0.0,426292.0,60898.857142857145,74359.32815598541,141749.0,0.0,283025.0,47170.833333333336,71700.78846544624,140519.0,136.0,0,0,0,0,172,152,18.766479314648176,16.420669400317152,0.0,1412.0,540.875,674.460463382893,454896.91666666674,0,2,0,7,14,0,0,0,0.0,576.9333333333333,392.375,787.8571428571429,0,0,0,0,9,30499,0,209,0,367,64240,501,4,20,0,0,0,0,1753306114069893.2,112805.54963485982,1753306114233001.0,1753306113808467.0,No Label,0
0,205,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14634.146341463416,102.5,96.873629022557,171.0,34.0,205.0,102.5,96.873629022557,171.0,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14634.146341463416,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753306113961903.0,0.0,1753306113961903.0,1753306113961903.0,No Label,0
0,130,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15384.615384615388,130.0,0.0,130.0,130.0,130.0,130.0,0.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15384.615384615388,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,2733098,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26952125390308,71923.63157894737,39673.84239113744,266386.0,15210.0,2733098.0,71923.63157894737,39673.84239113744,266386.0,15210.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14.26952125390308,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753306112766606.8,771964.024470347,1753306114137745.0,1753306111545879.0,No Label,0
0,39959,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.05130258514978,39959.0,0.0,39959.0,39959.0,39959.0,39959.0,0.0,39959.0,39959.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50.05130258514978,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,2028951,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.450058675640762,338158.5,747055.4224569286,1856612.0,26.0,2028951.0,338158.5,747055.4224569286,1856612.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.450058675640762,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753306111997990.5,852791.8435374908,1753306113517686.0,1753306111489113.0,No Label,0
0,126,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15873.015873015873,126.0,0.0,126.0,126.0,126.0,126.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15873.015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,146,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20547.945205479453,73.0,49.49747468305833,108.0,38.0,146.0,73.0,49.49747468305833,108.0,38.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20547.945205479453,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753306112485218.0,0.0,1753306112485218.0,1753306112485218.0,No Label,0
0,111,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18018.018018018018,111.0,0.0,111.0,111.0,111.0,111.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18018.018018018018,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,188,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21276.595744680853,62.66666666666666,48.911484677254826,119.0,31.0,188.0,62.66666666666666,48.911484677254826,119.0,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21276.595744680853,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753306114032331.0,79.19595949289332,1753306114032387.0,1753306114032275.0,No Label,0
0,82,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36585.365853658535,41.0,1.4142135623730951,42.0,40.0,82.0,41.0,1.4142135623730951,42.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,36585.365853658535,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753306111794964.0,0.0,1753306111794964.0,1753306111794964.0,No Label,0
0,840225,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3803147966318545,840225.0,0.0,840225.0,840225.0,840225.0,840225.0,0.0,840225.0,840225.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.3803147966318545,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,38,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52631.57894736842,38.0,0.0,38.0,38.0,38.0,38.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,52631.57894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,1982980,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5214576042118426,495745.0,114295.01138719922,661274.0,414188.0,1982980.0,495745.0,114295.01138719922,661274.0,414188.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5214576042118426,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753306112795516.8,463088.34104232566,1753306113176380.0,1753306112280034.0,No Label,0
0,80,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37500.0,40.0,8.48528137423857,46.0,34.0,80.0,40.0,8.48528137423857,46.0,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,37500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753306113308465.0,0.0,1753306113308465.0,1753306113308465.0,No Label,0
0,899463,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.223548939756277,899463.0,0.0,899463.0,899463.0,899463.0,899463.0,0.0,899463.0,899463.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.223548939756277,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,185005,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62103726926299,61668.33333333333,106645.56080931514,184812.0,36.0,185005.0,61668.33333333333,106645.56080931514,184812.0,36.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21.62103726926299,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753306113687220.5,130545.34683587922,1753306113779530.0,1753306113594911.0,No Label,0
0,140,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21428.57142857143,70.0,41.01219330881976,99.0,41.0,140.0,70.0,41.01219330881976,99.0,41.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21428.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753306112980712.0,0.0,1753306112980712.0,1753306112980712.0,No Label,0
0,2004886,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4963444305561513,1002443.0,5481.491767758116,1006319.0,998567.0,2004886.0,1002443.0,5481.491767758116,1006319.0,998567.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.4963444305561513,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753306113094854.0,0.0,1753306113094854.0,1753306113094854.0,No Label,0
0,1060973,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885062108083806,1060973.0,0.0,1060973.0,1060973.0,1060973.0,1060973.0,0.0,1060973.0,1060973.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.885062108083806,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
