Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,Fwd Header Length.1
0,25249658,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792089936426069,25249658.0,0.0,25249658.0,25249658.0,25249658.0,25249658.0,0.0,25249658.0,25249658.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0792089936426069,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25249658.0,0.0,25249658.0,25249658.0,No Label,0
0,25454958,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142806206947974,3636422.571428571,4844697.258088024,11821601.0,37.0,25454958.0,3636422.571428571,4844697.258088024,11821601.0,37.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3142806206947974,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1502856046447954.2,662697223129628.2,1753332062571665.0,6218745.0,No Label,0
0,43437898,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1151068589921179,10859474.5,11090541.120414324,26269792.0,110.0,43437898.0,10859474.5,11090541.120414324,26269792.0,110.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1151068589921179,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1314999037160444.5,876666018202300.5,1753332069497418.0,9856994.0,No Label,0
0,25393723,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0787596210291811,25393723.0,0.0,25393723.0,25393723.0,25393723.0,25393723.0,0.0,25393723.0,25393723.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0787596210291811,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25393723.0,0.0,25393723.0,25393723.0,No Label,0
0,47040144,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1913259449205767,5880018.0,4477838.427318125,12760506.0,439974.0,47040144.0,5880018.0,4477838.427318125,12760506.0,439974.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1913259449205767,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1534165555723079.8,619896493575272.6,1753332080411880.0,5880146.0,No Label,0
0,47483739,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527180936614953,4316703.545454545,9658421.130633531,32771069.0,29.0,47483739.0,4316703.545454545,9658421.130633531,32771069.0,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2527180936614953,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332063299195.2,19896909.95013343,1753332081790719.0,1753332037800489.0,No Label,0
0,42403003,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1414994121996501,8480600.6,14582950.805212172,34463819.0,315940.0,42403003.0,8480600.6,14582950.805212172,34463819.0,315940.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1414994121996501,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1402665657701822.5,784113920815571.2,1753332074284380.0,34463819.0,No Label,0
0,38629812,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7507155354522563,1379636.1428571432,1379692.2744367665,5950345.0,107.0,38629812.0,1379636.1428571432,1379692.2744367665,5950345.0,107.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.7507155354522563,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332061397241.0,12120201.398099272,1753332079569538.0,1753332043311410.0,No Label,0
0,57007897,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806628702686577,3800526.466666667,8493715.966246145,31565009.0,28.0,57007897.0,3800526.466666667,8493715.966246145,31565009.0,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2806628702686577,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332056626675.2,22717039.85732074,1753332083003634.0,1753332025995888.0,No Label,0
0,10925392,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5491793795591041,2185078.4,1988234.1346441824,4850818.0,614780.0,10925392.0,2185078.4,1988234.1346441824,4850818.0,614780.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5491793795591041,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332030083692.5,3085602.1024249108,1753332033505889.0,1753332026977299.0,No Label,0
0,51559497,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236668619944062,1983057.5769230768,3986790.734271937,19379135.0,19863.0,51559497.0,1983057.5769230768,3986790.734271937,19379135.0,19863.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5236668619944062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332046996134.5,10439335.088353002,1753332075391251.0,1753332027532724.0,No Label,0
0,13898900,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438962795616919,13898900.0,0.0,13898900.0,13898900.0,13898900.0,13898900.0,0.0,13898900.0,13898900.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1438962795616919,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13898900.0,0.0,13898900.0,13898900.0,No Label,0
0,47871515,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462247434617433,7978585.833333334,11089495.827013897,29007802.0,46.0,47871515.0,7978585.833333334,11089495.827013897,29007802.0,46.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1462247434617433,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332051212171.0,19223761.141697343,1753332069691896.0,1753332030124594.0,No Label,0
0,57612370,902,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.656359910206785,63942.697003329646,66675.42857468629,516018.0,128.0,57612370.0,63942.697003329646,66675.42857468629,516018.0,128.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15.656359910206785,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332053778432.8,16322778.82538078,1753332083195856.0,1753332025621421.0,No Label,0
0,44683479,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2237963610666931,4964831.0,5912367.981426964,16576045.0,43.0,44683479.0,4964831.0,5912367.981426964,16576045.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2237963610666931,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332056239486.5,11272113.66042824,1753332074302375.0,1753332038699274.0,No Label,0
0,29715832,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1346083798023895,9905277.333333334,6902103.010351724,14031733.0,1937111.0,29715832.0,9905277.333333334,6902103.010351724,14031733.0,1937111.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1346083798023895,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1168888045693524.8,1012286729845297.2,1753332062492976.0,13746988.0,No Label,0
0,53491057,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121682826346093,10698211.4,8384408.308338,18723077.0,31.0,53491057.0,10698211.4,8384408.308338,18723077.0,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1121682826346093,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1402665644413984.2,784113922197954.1,1753332067825855.0,18703099.0,No Label,0
0,40845776,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1224116785050184,10211444.0,19412218.613250654,39309514.0,130.0,40845776.0,10211444.0,19412218.613250654,39309514.0,130.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1224116785050184,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332065450357.0,21808560.889709093,1753332078041689.0,1753332040268000.0,No Label,0
0,57007680,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052489769799437,11401536.0,4464970.2516596345,16590040.0,5847011.0,57007680.0,11401536.0,4464970.2516596345,16590040.0,5847011.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1052489769799437,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1402665643841121.8,784113929064486.0,1753332075019617.0,5847011.0,No Label,0
0,5076236,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939927142867274,5076236.0,0.0,5076236.0,5076236.0,5076236.0,5076236.0,0.0,5076236.0,5076236.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3939927142867274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5076236.0,0.0,5076236.0,5076236.0,No Label,0
0,48508039,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3916876540814194,2694891.0555555564,4139907.390305097,16034778.0,27.0,48508039.0,2694891.0555555564,4139907.390305097,16034778.0,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3916876540814194,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332064945734.0,16238826.901038809,1753332082346981.0,1753332033869444.0,No Label,0
0,54479844,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6424394313610736,1602348.3529411762,2574675.014939954,12239910.0,62.0,54479844.0,1602348.3529411762,2574675.014939954,12239910.0,62.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6424394313610736,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332057170161.8,18553114.4413558,1753332080012340.0,1753332028192405.0,No Label,0
0,658028,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0393843423076223,658028.0,0.0,658028.0,658028.0,658028.0,658028.0,0.0,658028.0,658028.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0393843423076223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,25583328,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345277361881925,5116665.6,7548368.311929228,16764231.0,33.0,25583328.0,5116665.6,7548368.311929228,16764231.0,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2345277361881925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1402665640472147.0,784113925519824.1,1753332058972340.0,8818920.0,No Label,0
0,14967808,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4676703495929397,2494634.6666666665,1665624.4427317542,5003383.0,821580.0,14967808.0,2494634.6666666665,1665624.4427317542,5003383.0,821580.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4676703495929397,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332070553474.5,4230160.84925447,1753332075978218.0,1753332066026887.0,No Label,0
0,46205557,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1731393477195827,6600793.857142857,8396616.873330222,23904464.0,31.0,46205557.0,6600793.857142857,8396616.873330222,23904464.0,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1731393477195827,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1502856045821980.5,662697222020057.4,1753332075643416.0,8109042.0,No Label,0
0,57234082,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.105945125493583,244590.0940170941,190639.18292492488,1203618.0,61330.0,57234082.0,244590.0940170941,190639.18292492488,1203618.0,61330.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.105945125493583,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332054570388.8,16863124.707961634,1753332082685078.0,1753332025763132.0,No Label,0
0,39586286,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2020901885061912,5655183.714285715,8172709.252279783,20835059.0,29.0,39586286.0,5655183.714285715,8172709.252279783,20835059.0,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2020901885061912,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332049691977.2,15331879.28011062,1753332076635794.0,1753332037737101.0,No Label,0
0,51192727,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320784219992813,3199545.4375,5296758.202903709,19499937.0,27.0,51192727.0,3199545.4375,5296758.202903709,19499937.0,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3320784219992813,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332050955798.2,15327093.755125985,1753332081193533.0,1753332030000977.0,No Label,0
0,27452525,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278386960762261,3431565.625,6110350.970849359,13343319.0,27.0,27452525.0,3431565.625,6110350.970849359,13343319.0,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3278386960762261,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332049649852.5,9228643.49040813,1753332061196421.0,1753332034554097.0,No Label,0
0,24529439,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707427715733735,1886879.9230769237,3727277.084775437,13603472.0,28.0,24529439.0,1886879.9230769237,3727277.084775437,13603472.0,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5707427715733735,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332044994511.2,9030998.239149112,1753332057389526.0,1753332034011027.0,No Label,0
0,484738,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125940198622761,484738.0,0.0,484738.0,484738.0,484738.0,484738.0,0.0,484738.0,484738.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.125940198622761,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,20045427,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997733797339413,20045427.0,0.0,20045427.0,20045427.0,20045427.0,20045427.0,0.0,20045427.0,20045427.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0997733797339413,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20045427.0,0.0,20045427.0,20045427.0,No Label,0
0,53137827,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5457505817842344,1897779.535714286,1817586.5205714004,7162932.0,23107.0,53137827.0,1897779.535714286,1817586.5205714004,7162932.0,23107.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5457505817842344,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332053743909.8,14791127.051164644,1753332079819553.0,1753332029096764.0,No Label,0
0,45259647,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3535157929976785,3017309.8000000003,3597947.445900811,12659412.0,119872.0,45259647.0,3017309.8000000003,3597947.445900811,12659412.0,119872.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3535157929976785,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332056083600.0,14213297.092659574,1753332079892129.0,1753332035832663.0,No Label,0
0,15405133,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298268570612146,15405133.0,0.0,15405133.0,15405133.0,15405133.0,15405133.0,0.0,15405133.0,15405133.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1298268570612146,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15405133.0,0.0,15405133.0,15405133.0,No Label,0
0,57250326,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812211060597279,357814.53750000027,283833.0466752055,1999769.0,61109.0,57250326.0,357814.53750000027,283833.0466752055,1999769.0,61109.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.812211060597279,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332054365548.0,16254172.955776988,1753332082571899.0,1753332026277703.0,No Label,0
0,39692201,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519386617033406,4410244.555555556,7790380.139605258,18564074.0,39.0,39692201.0,4410244.555555556,7790380.139605258,18564074.0,39.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2519386617033406,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332054536895.0,15669902.666127335,1753332073274517.0,1753332033582513.0,No Label,0
0,40249027,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4720611010050007,2236057.0555555555,1848718.363821764,6555552.0,71828.0,40249027.0,2236057.0555555555,1848718.363821764,6555552.0,71828.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4720611010050007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332062434088.2,10207976.699031034,1753332078773411.0,1753332043188071.0,No Label,0
0,24763724,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807632971519146,24763724.0,0.0,24763724.0,24763724.0,24763724.0,24763724.0,0.0,24763724.0,24763724.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0807632971519146,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24763724.0,0.0,24763724.0,24763724.0,No Label,0
0,7720484,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2590511164844069,7720484.0,0.0,7720484.0,7720484.0,7720484.0,7720484.0,0.0,7720484.0,7720484.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2590511164844069,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7720484.0,0.0,7720484.0,7720484.0,No Label,0
0,22624482,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2209995349285786,5656120.5,6638555.462821237,12769769.0,48.0,22624482.0,5656120.5,6638555.462821237,12769769.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2209995349285786,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332056422224.2,11343376.979141103,1753332068220276.0,1753332045596061.0,No Label,0
0,35679617,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4204081002326902,2548544.071428572,3192399.0867769616,12455960.0,72774.0,35679617.0,2548544.071428572,3192399.0867769616,12455960.0,72774.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4204081002326902,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332065564494.0,12148163.696890503,1753332080539575.0,1753332048068040.0,No Label,0
0,34202494,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1754258037440193,6840498.8,7098929.585493063,18400371.0,1100395.0,34202494.0,6840498.8,7098929.585493063,18400371.0,1100395.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1754258037440193,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332062891295.8,13640019.996093074,1753332078962523.0,1753332048893350.0,No Label,0
0,162,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12345.679012345678,162.0,0.0,162.0,162.0,162.0,162.0,0.0,162.0,162.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12345.679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
