Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,Fwd Header Length.1
0,434598,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.601953989664011,434598.0,0.0,434598.0,434598.0,434598.0,434598.0,0.0,434598.0,434598.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.601953989664011,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
443,80364,2,2,1.0,0.0,1.0,0.0,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,12.443382609128465,49.77353043651386,26788.0,43812.56437370449,77352.0,91.0,3012.0,3012.0,0.0,3012.0,3012.0,77443.0,77443.0,0.0,77443.0,77443.0,0,0,0,0,40,52,24.88676521825693,24.88676521825693,0.0,1.0,0.4,0.5477225575051661,0.3,0,0,0,0,4,0,0,0,1.0,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,511,501,0,20,0,0,0,0,1753307749748730.0,56697.23592909976,1753307749788821.0,1753307749708639.0,No Label,0
0,251,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11952.19123505976,125.5,95.45941546018392,193.0,58.0,251.0,125.5,95.45941546018392,193.0,58.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11952.19123505976,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307748886396.0,0.0,1753307748886396.0,1753307748886396.0,No Label,0
0,331,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21148.036253776438,55.16666666666667,7.730890418746514,63.0,46.0,331.0,55.16666666666667,7.730890418746514,63.0,46.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21148.036253776438,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307747999094.2,90.15006730677835,1753307747999215.0,1753307747998978.0,No Label,0
0,346,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5780.346820809248,346.0,0.0,346.0,346.0,346.0,346.0,0.0,346.0,346.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5780.346820809248,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,172,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11627.906976744183,172.0,0.0,172.0,172.0,172.0,172.0,0.0,172.0,172.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11627.906976744183,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,640481,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.122653131006228,640481.0,0.0,640481.0,640481.0,640481.0,640481.0,0.0,640481.0,640481.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.122653131006228,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,326,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9202.45398773006,163.0,97.58073580374356,232.0,94.0,326.0,163.0,97.58073580374356,232.0,94.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9202.45398773006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307748297311.0,0.0,1753307748297311.0,1753307748297311.0,No Label,0
0,79837,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.05104149705024,79837.0,0.0,79837.0,79837.0,79837.0,79837.0,0.0,79837.0,79837.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25.05104149705024,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,789223,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.136552026486813,112746.14285714284,223868.41184233548,592562.0,44.0,789223.0,112746.14285714284,223868.41184233548,592562.0,44.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.136552026486813,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307748899983.5,324400.6967780346,1753307749195778.0,1753307748406675.0,No Label,0
0,340694,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870370479080935,340694.0,0.0,340694.0,340694.0,340694.0,340694.0,0.0,340694.0,340694.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.870370479080935,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,1799,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.050583657588,299.83333333333337,216.89575068835876,600.0,64.0,1799.0,299.83333333333337,216.89575068835876,600.0,64.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3891.050583657588,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307748394103.2,481.2475454482859,1753307748394599.0,1753307748393410.0,No Label,0
0,812338,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6930440284709074,406169.0,540400.7006675694,788290.0,24048.0,812338.0,406169.0,540400.7006675694,788290.0,24048.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.6930440284709074,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307748271744.0,0.0,1753307748271744.0,1753307748271744.0,No Label,0
0,910559,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.294679422201088,455279.5,72054.88810969038,506230.0,404329.0,910559.0,455279.5,72054.88810969038,506230.0,404329.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.294679422201088,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307749073499.0,0.0,1753307749073499.0,1753307749073499.0,No Label,0
0,170,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11764.70588235294,170.0,0.0,170.0,170.0,170.0,170.0,0.0,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11764.70588235294,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,514058,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.562446260927755,73436.85714285714,194012.13231430363,513415.0,49.0,514058.0,73436.85714285714,194012.13231430363,513415.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15.562446260927755,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307748433289.5,209688.38729789664,1753307748519072.0,1753307748005265.0,No Label,0
0,1828914,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.295133614811853,114307.125,66989.0589841605,265780.0,61263.0,1828914.0,114307.125,66989.0589841605,265780.0,61263.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9.295133614811853,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307748921671.0,506328.4751854549,1753307749652597.0,1753307748090436.0,No Label,0
0,216,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9259.25925925926,216.0,0.0,216.0,216.0,216.0,216.0,0.0,216.0,216.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9259.25925925926,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,472864,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.344318873925695,236432.0,334013.2018019647,472615.0,249.0,472864.0,236432.0,334013.2018019647,472615.0,249.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.344318873925695,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307749036581.0,0.0,1753307749036581.0,1753307749036581.0,No Label,0
0,425102,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.704753212170256,425102.0,0.0,425102.0,425102.0,425102.0,425102.0,0.0,425102.0,425102.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.704753212170256,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,299,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16722.408026755853,74.75,55.97246346791131,158.0,40.0,299.0,74.75,55.97246346791131,158.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,16722.408026755853,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307747907812.2,102.50040650325896,1753307747907896.0,1753307747907698.0,No Label,0
0,162,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12345.679012345678,162.0,0.0,162.0,162.0,162.0,162.0,0.0,162.0,162.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12345.679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,442,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13574.660633484162,88.4,85.09289041982298,240.0,41.0,442.0,88.4,85.09289041982298,240.0,41.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13574.660633484162,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307748449819.2,149.8409863173476,1753307748449950.0,1753307748449606.0,No Label,0
0,1238809,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6144538827212265,1238809.0,0.0,1238809.0,1238809.0,1238809.0,1238809.0,0.0,1238809.0,1238809.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.6144538827212265,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,153,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13071.8954248366,153.0,0.0,153.0,153.0,153.0,153.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13071.8954248366,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,2155767,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3916160698257278,1077883.5,1524101.4917033904,2155586.0,181.0,2155767.0,1077883.5,1524101.4917033904,2155586.0,181.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.3916160698257278,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307747835996.0,0.0,1753307747835996.0,1753307747835996.0,No Label,0
0,789764,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99301563505047,56411.71428571428,162879.69866057046,592542.0,40.0,789764.0,56411.71428571428,162879.69866057046,592542.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18.99301563505047,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307748801024.8,386249.28202102205,1753307749195548.0,1753307748405921.0,No Label,0
0,460263,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.345341685080053,460263.0,0.0,460263.0,460263.0,460263.0,460263.0,0.0,460263.0,460263.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.345341685080053,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,718,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9749.303621169916,119.66666666666669,90.86179982075342,303.0,63.0,718.0,119.66666666666669,90.86179982075342,303.0,63.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9749.303621169916,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307748795363.5,207.57360140441756,1753307748795566.0,1753307748795034.0,No Label,0
0,187,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10695.187165775402,187.0,0.0,187.0,187.0,187.0,187.0,0.0,187.0,187.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10695.187165775402,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,251,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15936.254980079682,83.66666666666667,55.07570547286102,147.0,47.0,251.0,83.66666666666667,55.07570547286102,147.0,47.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15936.254980079682,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307748720894.5,96.873629022557,1753307748720963.0,1753307748720826.0,No Label,0
0,1259774,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381379517278496,629887.0,691672.0543668076,1118973.0,140801.0,1259774.0,629887.0,691672.0543668076,1118973.0,140801.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.381379517278496,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307749263944.0,0.0,1753307749263944.0,1753307749263944.0,No Label,0
0,203,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14778.32512315271,101.5,70.0035713374682,151.0,52.0,203.0,101.5,70.0035713374682,151.0,52.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14778.32512315271,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307747835620.0,0.0,1753307747835620.0,1753307747835620.0,No Label,0
0,838408,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3854734210551425,838408.0,0.0,838408.0,838408.0,838408.0,838408.0,0.0,838408.0,838408.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.3854734210551425,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,83,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24096.385542168675,83.0,0.0,83.0,83.0,83.0,83.0,0.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24096.385542168675,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,294,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6802.721088435374,294.0,0.0,294.0,294.0,294.0,294.0,0.0,294.0,294.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6802.721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,276,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14492.753623188406,92.0,72.17340230306452,175.0,44.0,276.0,92.0,72.17340230306452,175.0,44.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14492.753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307749580574.0,114.5512985522207,1753307749580655.0,1753307749580493.0,No Label,0
0,77,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25974.02597402597,77.0,0.0,77.0,77.0,77.0,77.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25974.02597402597,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,1001781,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9964443326435617,1001781.0,0.0,1001781.0,1001781.0,1001781.0,1001781.0,0.0,1001781.0,1001781.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.9964443326435617,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,190,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10526.315789473683,190.0,0.0,190.0,190.0,190.0,190.0,0.0,190.0,190.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10526.315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,1270872,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.573722609357984,1270872.0,0.0,1270872.0,1270872.0,1270872.0,1270872.0,0.0,1270872.0,1270872.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.573722609357984,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,217,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13824.884792626728,108.5,72.8319984622144,160.0,57.0,217.0,108.5,72.8319984622144,160.0,57.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13824.884792626728,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307749715196.0,0.0,1753307749715196.0,1753307749715196.0,No Label,0
0,192,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10416.666666666666,192.0,0.0,192.0,192.0,192.0,192.0,0.0,192.0,192.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10416.666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,51,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39215.68627450981,51.0,0.0,51.0,51.0,51.0,51.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,39215.68627450981,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,1501648,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.327480208411026,214521.14285714287,118642.1261644005,415581.0,59951.0,1501648.0,214521.14285714287,118642.1261644005,415581.0,59951.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.327480208411026,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753307749079114.5,423866.6042042583,1753307749609194.0,1753307748529005.0,No Label,0
0,231,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8658.008658008657,231.0,0.0,231.0,231.0,231.0,231.0,0.0,231.0,231.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8658.008658008657,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
