Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,Fwd Header Length.1
0,170,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29411.76470588235,42.5,10.785793124908956,57.0,31.0,170.0,42.5,10.785793124908956,57.0,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29411.76470588235,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332869594250.0,43.86342439892262,1753332869594300.0,1753332869594218.0,No Label,0
0,115,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34782.608695652176,38.333333333333336,4.509249752822894,43.0,34.0,115.0,38.333333333333336,4.509249752822894,43.0,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,34782.608695652176,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332875870378.5,27.577164466275352,1753332875870398.0,1753332875870359.0,No Label,0
60187,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,7684639,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602594604639203,7684639.0,0.0,7684639.0,7684639.0,7684639.0,7684639.0,0.0,7684639.0,7684639.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2602594604639203,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7684639.0,0.0,7684639.0,7684639.0,No Label,0
53553,86,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23255.81395348837,86.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,11627.906976744183,11627.906976744183,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,4977,509,0,20,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,5782965,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8646083799573402,1445741.25,1672259.8745383197,3014499.0,116.0,5782965.0,1445741.25,1672259.8745383197,3014499.0,116.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8646083799573402,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332872746018.8,2892132.584851589,1753332875678394.0,1753332869895883.0,No Label,0
0,11573770,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1728045399208728,11573770.0,0.0,11573770.0,11573770.0,11573770.0,11573770.0,0.0,11573770.0,11573770.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1728045399208728,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11573770.0,0.0,11573770.0,11573770.0,No Label,0
0,10739272,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3724647257281499,3579757.333333333,4449000.693489756,8560731.0,219.0,10739272.0,3579757.333333333,4449000.693489756,8560731.0,219.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3724647257281499,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1168888582983739.0,1012287199643702.4,1753332873386557.0,8560731.0,No Label,0
0,94,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21276.595744680853,94.0,0.0,94.0,94.0,94.0,94.0,0.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21276.595744680853,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,377,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15915.119363395226,75.4,78.23873720862319,213.0,26.0,377.0,75.4,78.23873720862319,213.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15915.119363395226,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332867180022.0,125.84381854770088,1753332867180133.0,1753332867179845.0,No Label,0
0,6422048,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4671407002875095,3211024.0,4439784.886141219,6350426.0,71622.0,6422048.0,3211024.0,4439784.886141219,6350426.0,71622.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4671407002875095,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332872429457.0,0.0,1753332872429457.0,1753332872429457.0,No Label,0
0,1807266,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6599659374989626,903633.0,1277872.0612518296,1807225.0,41.0,1807266.0,903633.0,1277872.0612518296,1807225.0,41.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.6599659374989626,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332865132031.0,0.0,1753332865132031.0,1753332865132031.0,No Label,0
0,11107047,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1800658626905963,11107047.0,0.0,11107047.0,11107047.0,11107047.0,11107047.0,0.0,11107047.0,11107047.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1800658626905963,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11107047.0,0.0,11107047.0,11107047.0,No Label,0
0,11919625,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2516857703157608,5959812.5,197522.501149869,6099482.0,5820143.0,11919625.0,5959812.5,197522.501149869,6099482.0,5820143.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2516857703157608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,876666437275314.0,1239793556646081.0,1753332868451146.0,6099482.0,No Label,0
0,293,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20477.815699658702,58.6,51.14000391083286,149.0,25.0,293.0,58.6,51.14000391083286,149.0,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20477.815699658702,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332863415525.0,95.41984165023308,1753332863415614.0,1753332863415392.0,No Label,0
0,176,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11363.636363636364,176.0,0.0,176.0,176.0,176.0,176.0,0.0,176.0,176.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11363.636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,7108904,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5626746401414339,2369634.666666667,2377711.527379496,4755418.0,78.0,7108904.0,2369634.666666667,2377711.527379496,4755418.0,78.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5626746401414339,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332868987191.0,5026643.916546308,1753332872541565.0,1753332865432817.0,No Label,0
0,58,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51724.137931034486,29.0,1.4142135623730951,30.0,28.0,58.0,29.0,1.4142135623730951,30.0,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,51724.137931034486,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332863196624.0,0.0,1753332863196624.0,1753332863196624.0,No Label,0
0,6440938,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2420551168168363,920134.0,1742944.3337660942,4526728.0,28.0,6440938.0,920134.0,1742944.3337660942,4526728.0,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.2420551168168363,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332865917758.0,2145511.548906204,1753332870009038.0,1753332863568538.0,No Label,0
0,202924,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85590664485226,202924.0,0.0,202924.0,202924.0,202924.0,202924.0,0.0,202924.0,202924.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9.85590664485226,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,7425022,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4040392068871984,3712511.0,5250201.382272684,7424964.0,58.0,7425022.0,3712511.0,5250201.382272684,7424964.0,58.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4040392068871984,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,876666436996514.5,1239793554377284.5,1753332866568065.0,7424964.0,No Label,0
0,7887129,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380366544023814,3943564.5,5576920.777626709,7887043.0,86.0,7887129.0,3943564.5,5576920.777626709,7887043.0,86.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.380366544023814,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332873255767.0,0.0,1753332873255767.0,1753332873255767.0,No Label,0
0,1680033,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.357037629617989,210004.125,593744.1847593571,1679446.0,30.0,1680033.0,210004.125,593744.1847593571,1679446.0,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.357037629617989,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332864283339.8,897780.3303820738,1753332865003336.0,1753332863323382.0,No Label,0
0,2591212,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7718395870349474,2591212.0,0.0,2591212.0,2591212.0,2591212.0,2591212.0,0.0,2591212.0,2591212.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.7718395870349474,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,989192,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.021852178343537,989192.0,0.0,989192.0,989192.0,989192.0,989192.0,0.0,989192.0,989192.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.021852178343537,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,7085482,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3992722019475883,442842.625,633991.3184364461,1948008.0,65754.0,7085482.0,442842.625,633991.3184364461,1948008.0,65754.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.3992722019475883,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332864646427.0,2233353.415612705,1753332869051446.0,1753332862167041.0,No Label,0
0,3548464,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.099932816001515,354846.4,615938.456473841,1876184.0,26.0,3548464.0,354846.4,615938.456473841,1876184.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.099932816001515,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332868359234.5,827626.6078864943,1753332869640378.0,1753332866504374.0,No Label,0
0,47546,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.32263492197032,5282.888888888889,8744.496761455806,28084.0,1233.0,47546.0,5282.888888888889,8744.496761455806,28084.0,1233.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,210.32263492197032,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332866814874.5,17763.144473778648,1753332866837831.0,1753332866796312.0,No Label,0
0,2217074,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.863584165436065,184756.1666666667,634777.4281206164,2200435.0,28.0,2217074.0,184756.1666666667,634777.4281206164,2200435.0,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.863584165436065,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332873700916.5,1030632.0773227098,1753332874310790.0,1753332872094199.0,No Label,0
0,12906847,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3946086135521711,759226.2941176471,271911.2289063208,1196047.0,362102.0,12906847.0,759226.2941176471,271911.2289063208,1196047.0,362102.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.3946086135521711,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332869788506.0,3532248.226217096,1753332875038801.0,1753332863787498.0,No Label,0
0,655302,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.578041879927118,327651.0,463167.66959925,655160.0,142.0,655302.0,327651.0,463167.66959925,655160.0,142.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.578041879927118,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332869464405.0,0.0,1753332869464405.0,1753332869464405.0,No Label,0
0,5939956,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050542461930695,2969978.0,3135686.2343751807,5187243.0,752713.0,5939956.0,2969978.0,3135686.2343751807,5187243.0,752713.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5050542461930695,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332870413752.0,0.0,1753332870413752.0,1753332870413752.0,No Label,0
0,7818251,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558116898523723,7818251.0,0.0,7818251.0,7818251.0,7818251.0,7818251.0,0.0,7818251.0,7818251.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2558116898523723,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7818251.0,0.0,7818251.0,7818251.0,No Label,0
0,1287,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14763.014763014764,71.5,63.41576163328334,287.0,31.0,1287.0,71.5,63.41576163328334,287.0,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14763.014763014764,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332874407900.2,301.04013022279133,1753332874408347.0,1753332874407242.0,No Label,0
0,1777458,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6878035936714118,888729.0,966917.6115843584,1572443.0,205015.0,1777458.0,888729.0,966917.6115843584,1572443.0,205015.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.6878035936714118,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332864948846.0,0.0,1753332864948846.0,1753332864948846.0,No Label,0
0,277,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18050.54151624549,69.25,64.60843598168896,166.0,32.0,277.0,69.25,64.60843598168896,166.0,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18050.54151624549,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332868140498.2,108.51881557284588,1753332868140583.0,1753332868140376.0,No Label,0
0,7992097,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502472129655083,7992097.0,0.0,7992097.0,7992097.0,7992097.0,7992097.0,0.0,7992097.0,7992097.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2502472129655083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7992097.0,0.0,7992097.0,7992097.0,No Label,0
0,10800925,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703386515506774,3600308.333333333,1907519.9388379487,5400385.0,1600986.0,10800925.0,3600308.333333333,1907519.9388379487,5400385.0,1600986.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3703386515506774,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1168888581100747.2,1012287200749923.6,1753332870551837.0,5400385.0,No Label,0
0,153,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13071.8954248366,153.0,0.0,153.0,153.0,153.0,153.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13071.8954248366,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,10741750,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1861894011683385,10741750.0,0.0,10741750.0,10741750.0,10741750.0,10741750.0,0.0,10741750.0,10741750.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1861894011683385,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10741750.0,0.0,10741750.0,10741750.0,No Label,0
0,1021931,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957079294003216,1021931.0,0.0,1021931.0,1021931.0,1021931.0,1021931.0,0.0,1021931.0,1021931.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.957079294003216,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,7127389,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4209115006912068,3563694.5,5039716.199610103,7127312.0,77.0,7127389.0,3563694.5,5039716.199610103,7127312.0,77.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4209115006912068,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,876666437086922.5,1239793554926084.2,1753332867046533.0,7127312.0,No Label,0
0,123,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16260.162601626014,123.0,0.0,123.0,123.0,123.0,123.0,0.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,16260.162601626014,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,130,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38461.53846153847,32.5,6.95221787153807,39.0,26.0,130.0,32.5,6.95221787153807,39.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,38461.53846153847,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332870794511.0,32.18695387886216,1753332870794541.0,1753332870794477.0,No Label,0
0,371,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16172.506738544473,74.2,83.97142371068863,224.0,28.0,371.0,74.2,83.97142371068863,224.0,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,16172.506738544473,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332873392499.2,132.17691873856882,1753332873392604.0,1753332873392308.0,No Label,0
0,13343469,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5223224185554742,290075.4130434783,239991.6707107956,1171491.0,61269.0,13343469.0,290075.4130434783,239991.6707107956,1171491.0,61269.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.5223224185554742,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332869163426.2,4313411.61448817,1753332875403453.0,1753332862499425.0,No Label,0
0,11007412,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363391503833962,3669137.3333333335,1965807.19792159,5555717.0,1632682.0,11007412.0,3669137.3333333335,1965807.19792159,5555717.0,1632682.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.363391503833962,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332869231305.0,5474454.641071748,1753332873102329.0,1753332865360281.0,No Label,0
