Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,Fwd Header Length.1
0,507075,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860474288813291,126768.75,253231.5056641189,506616.0,102.0,507075.0,126768.75,253231.5056641189,506616.0,102.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9.860474288813291,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330384899612.8,292496.35514025355,1753330385068613.0,1753330384561867.0,No Label,0
0,6263227,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7983105194814112,1565806.75,1110382.0003804625,2898670.0,603188.0,6263227.0,1565806.75,1110382.0003804625,2898670.0,603188.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.7983105194814112,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330380156446.8,1579612.7688235282,1753330381978703.0,1753330379176668.0,No Label,0
0,9565650,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4181629058140325,3188550.0,3651861.553697374,7172721.0,271.0,9565650.0,3188550.0,3651861.553697374,7172721.0,271.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4181629058140325,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1168886924714249.0,1012285764742249.6,1753330385875180.0,7172721.0,No Label,0
0,12639868,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5538032517428189,2106644.666666667,2231829.540356581,4920695.0,19940.0,12639868.0,2106644.666666667,2231829.540356581,4920695.0,19940.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5538032517428189,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330383335713.2,3578629.912306464,1753330388654254.0,1753330380114790.0,No Label,0
0,6038433,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312117564275367,6038433.0,0.0,6038433.0,6038433.0,6038433.0,6038433.0,0.0,6038433.0,6038433.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3312117564275367,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6038433.0,0.0,6038433.0,6038433.0,No Label,0
0,11400123,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4385917590538277,2850030.75,2483680.0630389005,5500111.0,500382.0,11400123.0,2850030.75,2483680.0630389005,5500111.0,500382.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4385917590538277,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330383235513.8,1062293.8420372836,1753330384115479.0,1753330382055454.0,No Label,0
0,8599265,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.279179092631754,859926.5,1815478.432783996,4516358.0,58.0,8599265.0,859926.5,1815478.432783996,4516358.0,58.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.279179092631754,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330386520970.8,1899074.9059779253,1753330387476756.0,1753330382959328.0,No Label,0
0,2398433,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8338777860378006,2398433.0,0.0,2398433.0,2398433.0,2398433.0,2398433.0,0.0,2398433.0,2398433.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8338777860378006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,5078769,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7875924264324682,1692923.0,1477039.731721527,3079015.0,139233.0,5078769.0,1692923.0,1477039.731721527,3079015.0,139233.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.7875924264324682,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330385436363.5,3394326.803050128,1753330387836515.0,1753330383036212.0,No Label,0
0,5167953,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870004235719636,5167953.0,0.0,5167953.0,5167953.0,5167953.0,5167953.0,0.0,5167953.0,5167953.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3870004235719636,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5167953.0,0.0,5167953.0,5167953.0,No Label,0
0,10815374,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3698438907429368,3605124.666666667,3140944.502933844,5752627.0,226.0,10815374.0,3605124.666666667,3140944.502933844,5752627.0,226.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3698438907429368,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1168886924132831.0,1012285766066213.6,1753330384012926.0,5062521.0,No Label,0
0,195,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15384.615384615385,97.5,58.68986283848344,139.0,56.0,195.0,97.5,58.68986283848344,139.0,56.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15384.615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330382260262.0,0.0,1753330382260262.0,1753330382260262.0,No Label,0
0,9405948,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4252628230562193,3135316.0,831546.1785992405,4093942.0,2608609.0,9405948.0,3135316.0,831546.1785992405,4093942.0,2608609.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4252628230562193,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330380357200.0,861301.3143192108,1753330380966232.0,1753330379748168.0,No Label,0
0,7846775,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2548817826431878,7846775.0,0.0,7846775.0,7846775.0,7846775.0,7846775.0,0.0,7846775.0,7846775.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2548817826431878,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7846775.0,0.0,7846775.0,7846775.0,No Label,0
0,11018169,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537959074688362,2754542.25,3389726.937802353,7649910.0,168417.0,11018169.0,2754542.25,3389726.937802353,7649910.0,168417.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4537959074688362,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330382247938.8,2904841.5151529927,1753330385551139.0,1753330380091606.0,No Label,0
0,172,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11627.906976744183,172.0,0.0,172.0,172.0,172.0,172.0,0.0,172.0,172.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11627.906976744183,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,156,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12820.51282051282,156.0,0.0,156.0,156.0,156.0,156.0,0.0,156.0,156.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12820.51282051282,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,309,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12944.983818770228,103.0,81.35723692456621,196.0,45.0,309.0,103.0,81.35723692456621,196.0,45.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12944.983818770228,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330385267189.5,122.32947314527271,1753330385267276.0,1753330385267103.0,No Label,0
0,65,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30769.230769230773,65.0,0.0,65.0,65.0,65.0,65.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,30769.230769230773,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,11500574,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9564739986021566,1150057.4,1870729.1893207012,6117255.0,39777.0,11500574.0,1150057.4,1870729.1893207012,6117255.0,39777.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.9564739986021566,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330381260526.0,3195119.3825828247,1753330388913702.0,1753330377655151.0,No Label,0
0,5987047,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8351362533148646,1496761.75,1728992.959690192,3059369.0,53.0,5987047.0,1496761.75,1728992.959690192,3059369.0,53.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8351362533148646,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330382341606.2,1729462.6676309996,1753330384337159.0,1753330381277737.0,No Label,0
0,6901822,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346678311900828,3450911.0,35262.000964210754,3475845.0,3425977.0,6901822.0,3450911.0,35262.000964210754,3475845.0,3425977.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4346678311900828,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330380703302.0,0.0,1753330380703302.0,1753330380703302.0,No Label,0
0,10613643,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188436713011734,10613643.0,0.0,10613643.0,10613643.0,10613643.0,10613643.0,0.0,10613643.0,10613643.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.188436713011734,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10613643.0,0.0,10613643.0,10613643.0,No Label,0
0,227,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13215.859030837006,113.5,77.07463914933368,168.0,59.0,227.0,113.5,77.07463914933368,168.0,59.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13215.859030837006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330377729548.0,0.0,1753330377729548.0,1753330377729548.0,No Label,0
0,5363841,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728671301032227,5363841.0,0.0,5363841.0,5363841.0,5363841.0,5363841.0,0.0,5363841.0,5363841.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3728671301032227,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5363841.0,0.0,5363841.0,5363841.0,No Label,0
0,3900223,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0255823833662845,1300074.3333333335,2251682.215719024,3900093.0,47.0,3900223.0,1300074.3333333335,2251682.215719024,3900093.0,47.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0255823833662845,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330383524655.5,2757690.2836766317,1753330385474637.0,1753330381574674.0,No Label,0
0,5324259,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375639126496288,5324259.0,0.0,5324259.0,5324259.0,5324259.0,5324259.0,0.0,5324259.0,5324259.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.375639126496288,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5324259.0,0.0,5324259.0,5324259.0,No Label,0
0,8642903,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5785093272480323,2160725.75,4040940.109558037,8214578.0,57.0,8642903.0,2160725.75,4040940.109558037,8214578.0,57.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5785093272480323,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330383283321.0,4495502.365839995,1753330385878929.0,1753330378092362.0,No Label,0
0,1088358,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8376306325675928,1088358.0,0.0,1088358.0,1088358.0,1088358.0,1088358.0,0.0,1088358.0,1088358.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8376306325675928,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,10700760,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8410617563612304,1337595.0,920069.6855794596,3069558.0,61775.0,10700760.0,1337595.0,920069.6855794596,3069558.0,61775.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8410617563612304,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330382217389.5,3062815.2782074385,1753330387526492.0,1753330378755412.0,No Label,0
0,2401069,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8329623180341755,2401069.0,0.0,2401069.0,2401069.0,2401069.0,2401069.0,0.0,2401069.0,2401069.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8329623180341755,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,8091592,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8650955213757688,1348598.6666666667,2028752.7226864952,4276331.0,40.0,8091592.0,1348598.6666666667,2028752.7226864952,4276331.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8650955213757688,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330379069351.8,2189410.692376764,1753330381690250.0,1753330377413787.0,No Label,0
0,1572227,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.908121409949072,786113.5,1111667.319440713,1572181.0,46.0,1572227.0,786113.5,1111667.319440713,1572181.0,46.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.908121409949072,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330385583235.0,0.0,1753330385583235.0,1753330385583235.0,No Label,0
0,13687080,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.726141733664156,273741.60000000003,236485.8704513715,1000553.0,61207.0,13687080.0,273741.60000000003,236485.8704513715,1000553.0,61207.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.726141733664156,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330381737542.8,3430879.248329312,1753330388904202.0,1753330375544764.0,No Label,0
0,7800209,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128067722287954,2600069.6666666665,1359893.9441681963,3979515.0,1260609.0,7800209.0,2600069.6666666665,1359893.9441681963,3979515.0,1260609.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5128067722287954,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330381615682.5,3732810.3339227536,1753330384255178.0,1753330378976187.0,No Label,0
0,3541216,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5647777486603472,3541216.0,0.0,3541216.0,3541216.0,3541216.0,3541216.0,0.0,3541216.0,3541216.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5647777486603472,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,8606813,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3485610759755091,4303406.5,5979373.430566157,8531462.0,75351.0,8606813.0,4303406.5,5979373.430566157,8531462.0,75351.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3485610759755091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330387367586.0,0.0,1753330387367586.0,1753330387367586.0,No Label,0
0,255,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7843.137254901961,255.0,0.0,255.0,255.0,255.0,255.0,0.0,255.0,255.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7843.137254901961,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,1434165,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3945396798834166,1434165.0,0.0,1434165.0,1434165.0,1434165.0,1434165.0,0.0,1434165.0,1434165.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.3945396798834166,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,9618969,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118837372279711,4809484.5,6801387.892122644,9618792.0,177.0,9618969.0,4809484.5,6801387.892122644,9618792.0,177.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3118837372279711,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,876665193841320.5,1239791793187807.8,1753330378063849.0,9618792.0,No Label,0
0,356,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14044.94382022472,89.0,81.47392220827471,211.0,44.0,356.0,89.0,81.47392220827471,211.0,44.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14044.94382022472,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330375055869.2,134.5597760600594,1753330375055972.0,1753330375055717.0,No Label,0
0,13933753,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.31514746960133,47073.48986486486,53028.90699922164,383361.0,145.0,13933753.0,47073.48986486486,53028.90699922164,383361.0,145.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21.31514746960133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330382293126.0,3988952.441893094,1753330389015308.0,1753330375110792.0,No Label,0
0,2717747,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1038555097291984,1358873.5,1921482.7748081689,2717567.0,180.0,2717747.0,1358873.5,1921482.7748081689,2717567.0,180.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.1038555097291984,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330379534531.0,0.0,1753330379534531.0,1753330379534531.0,No Label,0
0,3848435,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7795376562160983,1924217.5,2720974.471170301,3848237.0,198.0,3848435.0,1924217.5,2720974.471170301,3848237.0,198.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.7795376562160983,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330387130592.0,0.0,1753330387130592.0,1753330387130592.0,No Label,0
0,4155751,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9625215755226912,1385250.3333333333,2399114.380672654,4155509.0,84.0,4155751.0,1385250.3333333333,2399114.380672654,4155509.0,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.9625215755226912,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330386190085.5,2938440.9190835366,1753330388267877.0,1753330384112294.0,No Label,0
0,10002732,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999180623853563,5001366.0,121951.8781241191,5087599.0,4915133.0,10002732.0,5001366.0,121951.8781241191,5087599.0,4915133.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2999180623853563,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,876665193274457.0,1239791798794216.2,1753330381461315.0,5087599.0,No Label,0
