Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,Fwd Header Length.1
0,10020236,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5987882920122839,2004047.2,1523162.1484571826,4442663.0,261490.0,10020236.0,2004047.2,1523162.1484571826,4442663.0,261490.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5987882920122839,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330334540563.0,3245896.5517675458,1753330338274175.0,1753330330372908.0,No Label,0
0,12879937,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0869618384002966,990764.3846153849,2081718.669032135,7860811.0,79800.0,12879937.0,990764.3846153849,2081718.669032135,7860811.0,79800.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0869618384002966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330330184805.5,4570589.15939934,1753330337795627.0,1753330325536193.0,No Label,0
0,6928296,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2886712692413835,6928296.0,0.0,6928296.0,6928296.0,6928296.0,6928296.0,0.0,6928296.0,6928296.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2886712692413835,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6928296.0,0.0,6928296.0,6928296.0,No Label,0
0,71,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28169.01408450704,71.0,0.0,71.0,71.0,71.0,71.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28169.01408450704,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,9713784,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3088394800625585,4856892.0,6868437.878435096,9713611.0,173.0,9713784.0,4856892.0,6868437.878435096,9713611.0,173.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3088394800625585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,876665168392337.5,1239791757063416.5,1753330327071064.0,9713611.0,No Label,0
0,8900498,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6741195829716494,1780099.6,1687759.3010855543,4220403.0,160297.0,8900498.0,1780099.6,1687759.3010855543,4220403.0,160297.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6741195829716494,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330330110876.5,2080053.0453475616,1753330332836738.0,1753330327956092.0,No Label,0
0,1593179,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.510703442613793,531059.6666666667,919656.048268228,1592987.0,62.0,1593179.0,531059.6666666667,919656.048268228,1592987.0,62.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.510703442613793,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330325799838.5,1126363.826780894,1753330326596298.0,1753330325003379.0,No Label,0
0,8095786,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8646473609850853,1349297.6666666667,1064171.3086748142,2376069.0,198.0,8095786.0,1349297.6666666667,1064171.3086748142,2376069.0,198.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8646473609850853,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330330901368.5,2031729.609183472,1753330333035914.0,1753330328741789.0,No Label,0
0,2105006,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950116056676323,2105006.0,0.0,2105006.0,2105006.0,2105006.0,2105006.0,0.0,2105006.0,2105006.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.950116056676323,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,8458331,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5911331679973272,2114582.75,1354389.258300674,3411629.0,447025.0,8458331.0,2114582.75,1354389.258300674,3411629.0,447025.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5911331679973272,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330333632443.2,1749258.8807653182,1753330335176387.0,1753330331732604.0,No Label,0
0,6990764,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5721835267218289,2330254.6666666665,553303.2838112686,2782431.0,1713274.0,6990764.0,2330254.6666666665,553303.2838112686,2782431.0,1713274.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5721835267218289,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330332392905.0,1008264.9735074604,1753330333105856.0,1753330331679954.0,No Label,0
0,3063148,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.632307678244734,765787.0,1531392.667866083,3062876.0,41.0,3063148.0,765787.0,1531392.667866083,3062876.0,41.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.632307678244734,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330335631794.2,1768407.1332250766,1753330337673775.0,1753330334610723.0,No Label,0
0,1550611,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9347212163463303,775305.5,839087.5547882355,1368630.0,181981.0,1550611.0,775305.5,839087.5547882355,1368630.0,181981.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.9347212163463303,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330333518416.0,0.0,1753330333518416.0,1753330333518416.0,No Label,0
0,8734049,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6869666062097888,1746809.8,3905615.947916948,8733388.0,46.0,8734049.0,1746809.8,3905615.947916948,8733388.0,46.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6869666062097888,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330332117089.8,4366571.840175187,1753330334300666.0,1753330325567232.0,No Label,0
0,7699745,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7792465854388684,1539949.0,1402287.7089759433,3540041.0,180296.0,7699745.0,1539949.0,1402287.7089759433,3540041.0,180296.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.7792465854388684,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330332766398.8,2079938.8625404956,1753330334897498.0,1753330330175297.0,No Label,0
0,12860376,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9330986901160588,1169125.0909090908,426136.1440322692,2047678.0,671146.0,12860376.0,1169125.0909090908,426136.1440322692,2047678.0,671146.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.9330986901160588,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330331503800.8,3673943.2297594952,1753330336983794.0,1753330326091306.0,No Label,0
0,1326959,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52161671912998,265391.8,593231.185714052,1326596.0,43.0,1326959.0,265391.8,593231.185714052,1326596.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.52161671912998,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330327079350.8,663304.5079420537,1753330327411111.0,1753330326084394.0,No Label,0
0,6617287,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555966667306405,1654321.75,3308415.501060326,6616945.0,46.0,6617287.0,1654321.75,3308415.501060326,6616945.0,46.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.7555966667306405,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1314997753176532.0,876665164373058.0,1753330337568796.0,6616945.0,No Label,0
0,7398849,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5406246295876561,2466283.0,2163253.2594897435,4479215.0,178902.0,7398849.0,2466283.0,2163253.2594897435,4479215.0,178902.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5406246295876561,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330331516851.5,1102790.300909697,1753330332296642.0,1753330330737061.0,No Label,0
0,220,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9090.90909090909,220.0,0.0,220.0,220.0,220.0,220.0,0.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9090.90909090909,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,7059653,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.708250108043554,1764913.25,2789831.147985887,5919945.0,19245.0,7059653.0,1764913.25,2789831.147985887,5919945.0,19245.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.708250108043554,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330332288753.8,3600792.2614900093,1753330336395958.0,1753330329674920.0,No Label,0
0,10219168,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4892766221281419,2554792.0,2700638.0718290755,5999077.0,179320.0,10219168.0,2554792.0,2700638.0718290755,5999077.0,179320.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4892766221281419,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330331155977.8,4500144.987630102,1753330336134458.0,1753330327377414.0,No Label,0
0,13624561,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.862477550652825,358541.0789473684,258045.8967672205,999063.0,61701.0,13624561.0,358541.0789473684,258045.8967672205,999063.0,61701.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.862477550652825,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330332059251.2,3979075.281587219,1753330338403734.0,1753330325043640.0,No Label,0
0,4522492,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422340603366463,4522492.0,0.0,4522492.0,4522492.0,4522492.0,4522492.0,0.0,4522492.0,4522492.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4422340603366463,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,11600140,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620585613621905,1288904.4444444445,1355997.1355008564,3940218.0,39071.0,11600140.0,1288904.4444444445,1355997.1355008564,3940218.0,39071.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8620585613621905,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330328551339.2,3231908.752289625,1753330333996763.0,1753330324976616.0,No Label,0
0,194,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10309.278350515464,194.0,0.0,194.0,194.0,194.0,194.0,0.0,194.0,194.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10309.278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,317,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12618.296529968457,105.66666666666669,88.69235216935749,208.0,51.0,317.0,105.66666666666669,88.69235216935749,208.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12618.296529968457,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330326765059.5,142.12846301849606,1753330326765160.0,1753330326764959.0,No Label,0
0,303,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16501.6501650165,75.75,61.146681567086425,167.0,40.0,303.0,75.75,61.146681567086425,167.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,16501.6501650165,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330326321430.8,107.68627272467616,1753330326321517.0,1753330326321310.0,No Label,0
0,77,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25974.02597402597,77.0,0.0,77.0,77.0,77.0,77.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25974.02597402597,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,828918,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4127838941849493,828918.0,0.0,828918.0,828918.0,828918.0,828918.0,0.0,828918.0,828918.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.4127838941849493,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,3935213,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762347552724592,1967606.5,2782406.494106226,3935065.0,148.0,3935213.0,1967606.5,2782406.494106226,3935065.0,148.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.762347552724592,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330332864722.0,0.0,1753330332864722.0,1753330332864722.0,No Label,0
0,6226797,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963577261311072,1245359.4,2769212.314596752,6199031.0,43.0,6226797.0,1245359.4,2769212.314596752,6199031.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.963577261311072,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330332096672.5,3094940.534775996,1753330333653394.0,1753330327454303.0,No Label,0
0,7617535,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262552124801527,7617535.0,0.0,7617535.0,7617535.0,7617535.0,7617535.0,0.0,7617535.0,7617535.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.262552124801527,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7617535.0,0.0,7617535.0,7617535.0,No Label,0
0,3069274,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6516198944766742,3069274.0,0.0,3069274.0,3069274.0,3069274.0,3069274.0,0.0,3069274.0,3069274.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6516198944766742,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,7089501,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7052682551282523,1772375.25,3544501.167342487,7089127.0,67.0,7089501.0,1772375.25,3544501.167342487,7089127.0,67.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.7052682551282523,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330328800047.8,4092831.153686447,1753330333526042.0,1753330326436897.0,No Label,0
0,12880488,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3881840501695277,3220122.0,2187853.024293451,5300339.0,899750.0,12880488.0,3220122.0,2187853.024293451,5300339.0,899750.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3881840501695277,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330331375472.8,4269831.209340052,1753330335015557.0,1753330326675535.0,No Label,0
0,317,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9463.72239747634,158.5,95.45941546018392,226.0,91.0,317.0,158.5,95.45941546018392,226.0,91.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9463.72239747634,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330329081294.0,0.0,1753330329081294.0,1753330329081294.0,No Label,0
0,11921859,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710362872099058,1703122.714285714,1657601.180953842,5159921.0,20063.0,11921859.0,1703122.714285714,1657601.180953842,5159921.0,20063.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6710362872099058,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330330199213.5,3112752.851305553,1753330334615161.0,1753330326175734.0,No Label,0
0,2319503,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8622536810687461,2319503.0,0.0,2319503.0,2319503.0,2319503.0,2319503.0,0.0,2319503.0,2319503.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8622536810687461,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,13562575,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2442216909399577,315408.72093023243,397551.25816585415,2553591.0,62473.0,13562575.0,315408.72093023243,397551.25816585415,2553591.0,62473.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.2442216909399577,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330331512196.5,4135223.0422946895,1753330338233228.0,1753330324920524.0,No Label,0
0,6507222,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3073508172919258,6507222.0,0.0,6507222.0,6507222.0,6507222.0,6507222.0,0.0,6507222.0,6507222.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3073508172919258,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6507222.0,0.0,6507222.0,6507222.0,No Label,0
0,4259781,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7042615571082175,2129890.5,2302545.447616724,3758036.0,501745.0,4259781.0,2129890.5,2302545.447616724,3758036.0,501745.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.7042615571082175,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330332305467.0,0.0,1753330332305467.0,1753330332305467.0,No Label,0
0,261,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15325.670498084291,87.0,65.27633568147036,162.0,43.0,261.0,87.0,65.27633568147036,162.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15325.670498084291,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330332404900.5,105.35891039679558,1753330332404975.0,1753330332404826.0,No Label,0
0,1433846,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3948499350697356,1433846.0,0.0,1433846.0,1433846.0,1433846.0,1433846.0,0.0,1433846.0,1433846.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.3948499350697356,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,12921814,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.244266942706341,461493.3571428571,676841.8937928762,2609431.0,61659.0,12921814.0,461493.3571428571,676841.8937928762,2609431.0,61659.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.244266942706341,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330332882351.5,2219427.8768857177,1753330337856508.0,1753330327514677.0,No Label,0
0,12180004,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.149424909876877,936923.3846153849,962741.719642963,3480511.0,19164.0,12180004.0,936923.3846153849,962741.719642963,3480511.0,19164.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.149424909876877,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753330330722440.5,3993894.146050204,1753330337315376.0,1753330325555958.0,No Label,0
