Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,Fwd Header Length.1
0,2338895,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2826569811812845,1169447.5,1169015.0936085042,1996066.0,342829.0,2338895.0,1169447.5,1169015.0936085042,1996066.0,342829.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.2826569811812845,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305155370017.0,0.0,1753305155370017.0,1753305155370017.0,No Label,0
0,38,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52631.57894736842,38.0,0.0,38.0,38.0,38.0,38.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,52631.57894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,121,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24793.388429752067,60.5,36.06244584051392,86.0,35.0,121.0,60.5,36.06244584051392,86.0,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24793.388429752067,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305153862409.0,0.0,1753305153862409.0,1753305153862409.0,No Label,0
0,3877749,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5157631399041042,3877749.0,0.0,3877749.0,3877749.0,3877749.0,3877749.0,0.0,3877749.0,3877749.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5157631399041042,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,133,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15037.593984962405,133.0,0.0,133.0,133.0,133.0,133.0,0.0,133.0,133.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15037.593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,3676244,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440335298745133,3676244.0,0.0,3676244.0,3676244.0,3676244.0,3676244.0,0.0,3676244.0,3676244.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5440335298745133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,20252,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.75567845151096,20252.0,0.0,20252.0,20252.0,20252.0,20252.0,0.0,20252.0,20252.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,98.75567845151096,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,439762,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5479145537813634,439762.0,0.0,439762.0,439762.0,439762.0,439762.0,0.0,439762.0,439762.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.5479145537813634,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,4395503,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4550104959546154,4395503.0,0.0,4395503.0,4395503.0,4395503.0,4395503.0,0.0,4395503.0,4395503.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.4550104959546154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,92,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21739.130434782608,92.0,0.0,92.0,92.0,92.0,92.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21739.130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,2400667,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6662036009159122,800222.3333333333,1385963.3848685662,2400595.0,30.0,2400667.0,800222.3333333333,1385963.3848685662,2400595.0,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.6662036009159122,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305151542870.5,1697468.5181011455,1753305152743162.0,1753305150342579.0,No Label,0
0,4332980,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9231521954867088,1444326.6666666667,1353684.139707758,2991991.0,480726.0,4332980.0,1444326.6666666667,1353684.139707758,2991991.0,480726.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.9231521954867088,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305156506002.0,1167434.7099525523,1753305157331503.0,1753305155680501.0,No Label,0
0,1616159,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856253004809552,808079.5,1142574.9568463769,1616002.0,157.0,1616159.0,808079.5,1142574.9568463769,1616002.0,157.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.856253004809552,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305157878375.0,0.0,1753305157878375.0,1753305157878375.0,No Label,0
0,369,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27100.271002710026,41.0,18.894443627691185,90.0,26.0,369.0,41.0,18.894443627691185,90.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,27100.271002710026,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305155769475.5,96.9616248100212,1753305155769607.0,1753305155769310.0,No Label,0
0,5169705,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.934346350517099,574411.6666666666,1723135.625008229,5169440.0,26.0,5169705.0,574411.6666666666,1723135.625008229,5169440.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.934346350517099,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1558493473218110.2,584435050518251.4,1753305157370488.0,5169440.0,No Label,0
0,398,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25125.62814070352,44.22222222222222,27.55348334502272,116.0,28.0,398.0,44.22222222222222,27.55348334502272,116.0,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,25125.62814070352,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305158586203.8,105.97823346983924,1753305158586338.0,1753305158586012.0,No Label,0
0,41,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48780.487804878045,41.0,0.0,41.0,41.0,41.0,41.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,48780.487804878045,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,4252287,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.175837849138593,1063071.75,660550.7522774083,1957679.0,443324.0,4252287.0,1063071.75,660550.7522774083,1957679.0,443324.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.175837849138593,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305159985582.2,1378584.1232055202,1753305160794808.0,1753305158393805.0,No Label,0
0,190179,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8074287907708,31696.5,77504.06577399666,189901.0,30.0,190179.0,31696.5,77504.06577399666,189901.0,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,36.8074287907708,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305161077047.0,104010.70993077294,1753305161191032.0,1753305161001007.0,No Label,0
0,7246353,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2760009069389802,7246353.0,0.0,7246353.0,7246353.0,7246353.0,7246353.0,0.0,7246353.0,7246353.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2760009069389802,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7246353.0,0.0,7246353.0,7246353.0,No Label,0
0,625433,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1977845748465463,625433.0,0.0,625433.0,625433.0,625433.0,625433.0,0.0,625433.0,625433.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.1977845748465463,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,152,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19736.84210526316,76.0,52.32590180780452,113.0,39.0,152.0,76.0,52.32590180780452,113.0,39.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,19736.84210526316,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305152645467.0,0.0,1753305152645467.0,1753305152645467.0,No Label,0
0,8747803,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6858865020165635,1749560.6,3888395.607181361,8705257.0,37.0,8747803.0,1749560.6,3888395.607181361,8705257.0,37.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.6858865020165635,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305153136649.5,4338577.757475968,1753305159644447.0,1753305150939106.0,No Label,0
0,126,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15873.015873015873,126.0,0.0,126.0,126.0,126.0,126.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,15873.015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,1767724,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1313983404649142,1767724.0,0.0,1767724.0,1767724.0,1767724.0,1767724.0,0.0,1767724.0,1767724.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.1313983404649142,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,4995642,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.402966025187553,312227.62499999994,1241651.1305180092,4968414.0,28.0,4995642.0,312227.62499999994,1241651.1305180092,4968414.0,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.402966025187553,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305158963232.8,2571521.4381025634,1753305161294526.0,1753305156299732.0,No Label,0
0,410221,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.313131214637964,205110.5,94444.71722918122,271893.0,138328.0,410221.0,205110.5,94444.71722918122,271893.0,138328.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.313131214637964,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305160183912.0,0.0,1753305160183912.0,1753305160183912.0,No Label,0
0,4160039,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.442294170799841,832007.8,518470.20721271925,1539897.0,219533.0,4160039.0,832007.8,518470.20721271925,1539897.0,219533.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.442294170799841,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305155528598.0,1152612.2622231264,1753305156609683.0,1753305154108911.0,No Label,0
0,5262160,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7601441233257826,1754053.3333333333,835084.46221525,2266960.0,790450.0,5262160.0,1754053.3333333333,835084.46221525,2266960.0,790450.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.7601441233257826,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305156454621.0,602921.6680465216,1753305156880951.0,1753305156028291.0,No Label,0
0,5724538,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8734329303080878,1431134.5,2304232.555948944,4829013.0,39.0,5724538.0,1431134.5,2304232.555948944,4829013.0,39.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.8734329303080878,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753305150845383.2,2568924.4314853507,1753305153766323.0,1753305148937190.0,No Label,0
