Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,Fwd Header Length.1
443,517442,9,9,3145.0,5156.0,1412.0,0.0,349.44444444444446,494.95457142830577,1412.0,0.0,572.8888888888889,644.9456264764582,16042.377696437476,34.78650747330136,30437.76470588236,55619.03689332616,129638.0,0.0,390661.0,48832.625,66181.57213721635,129888.0,0.0,391077.0,48884.625,67303.91034688952,130938.0,0.0,0,0,0,0,216,192,17.393253736650678,17.393253736650678,0.0,1412.0,436.89473684210526,563.4040285755905,317424.0994152047,1,2,0,7,17,0,0,0,1.0,461.1666666666667,349.44444444444446,572.8888888888889,0,0,0,0,11,21272,0,174,0,286,64240,16386,4,20,0,0,0,0,1753332287283716.5,137366.06324604375,1753332287482366.0,1753332286965694.0,No Label,0
443,666,3,0,24.0,0.0,24.0,0.0,8.0,13.856406460551018,0.0,0.0,0.0,0.0,36036.03603603604,4504.504504504504,333.0,347.8965363437814,579.0,87.0,666.0,333.0,347.8965363437814,579.0,87.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,4504.504504504504,0.0,0.0,24.0,6.0,12.0,144.0,1,0,0,1,3,0,0,0,0.0,8.0,8.0,0.0,0,0,0,0,0,0,1,8,0,0,509,0,1,20,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
443,2732959,21,17,11976.0,6942.0,1412.0,0.0,570.2857142857142,635.4516616436802,5648.0,0.0,408.3529411764704,1362.074380365132,6922.167511477486,13.904343241153637,73863.75675675676,332497.73285763466,2023081.0,0.0,2732959.0,136647.95,448400.30325081,2023081.0,0.0,539333.0,33708.31250000001,60480.01462821556,151495.0,0.0,0,0,0,0,444,376,7.683979159584903,6.220364081568731,0.0,5648.0,485.076923076923,1003.254766002172,1006520.1255060732,1,2,0,13,37,0,0,0,0.0,497.8421052631579,570.2857142857143,408.3529411764706,0,0,0,0,21,35122,0,315,0,182,64240,16386,14,20,0,0,0,0,1753332286881679.2,156283.34388696376,1753332287172470.0,1753332286462674.0,No Label,0
59690,1071,3,0,63.0,0.0,39.0,0.0,21.0,19.672315572906,0.0,0.0,0.0,0.0,58823.52941176471,2801.120448179272,535.5,757.3113626507924,1071.0,0.0,1071.0,535.5,757.3113626507924,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,60,0,2801.120448179272,0.0,0.0,39.0,25.5,18.411952639521967,339.0,1,0,0,2,3,0,0,0,0.0,34.0,21.0,0.0,0,0,0,0,0,0,1,21,0,0,93,0,1,20,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
443,7672,4,0,80.0,0.0,56.0,0.0,20.0,26.5329983228432,0.0,0.0,0.0,0.0,10427.528675703858,521.376433785193,2557.333333333333,2137.2702995487803,5015.0,1134.0,7672.0,2557.333333333333,2137.2702995487803,5015.0,1134.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,521.376433785193,0.0,0.0,56.0,16.0,24.657656011875908,608.0000000000001,1,0,0,2,4,0,0,0,0.0,20.0,20.0,0.0,0,0,0,0,0,0,1,20,0,0,508,0,2,20,0,0,0,0,1753332305814726.0,0.0,1753332305814726.0,1753332305814726.0,No Label,0
443,895843,16,14,4557.0,6942.0,1412.0,0.0,284.81249999999994,456.3889012308106,2824.0,0.0,495.8571428571428,1004.8551259638496,12835.954514351288,33.48801073402371,30891.13793103448,57393.374180004525,230469.0,0.0,895843.0,59722.86666666666,73423.8506878936,230469.0,0.0,492893.0,37914.84615384615,57720.06836569952,126350.0,0.0,0,0,0,0,344,316,17.860272391479313,15.627738342544395,0.0,2824.0,370.9354838709676,746.6736429205587,557521.529032258,1,2,0,13,29,0,0,0,0.0,383.3,284.8125,495.8571428571428,0,0,0,0,16,23372,0,151,0,231,64240,16383,8,20,0,0,0,0,1753332308722655.0,160270.1192073977,1753332309021670.0,1753332308356426.0,No Label,0
0,154,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12987.012987012988,154.0,0.0,154.0,154.0,154.0,154.0,0.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12987.012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,49004077,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428452575486729,8167346.166666666,10511797.567743786,26810863.0,111.0,49004077.0,8167346.166666666,10511797.567743786,26810863.0,111.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1428452575486729,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1461110245349364.8,715794898677149.8,1753332305216879.0,26810863.0,No Label,0
0,135,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14814.814814814814,135.0,0.0,135.0,135.0,135.0,135.0,0.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14814.814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,19258571,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207699730161703,6419523.666666666,4520769.979360743,11626007.0,3489541.0,19258571.0,6419523.666666666,4520769.979360743,11626007.0,3489541.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.207699730161703,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332279318938.5,8682909.941405617,1753332285458683.0,1753332273179194.0,No Label,0
0,5078985,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906691986686315,2539492.5,2064944.8412159828,3999629.0,1079356.0,5078985.0,2539492.5,2064944.8412159828,3999629.0,1079356.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5906691986686315,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332309653383.0,0.0,1753332309653383.0,1753332309653383.0,No Label,0
0,34910538,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1145785836929811,11636846.0,20155398.933869705,34910296.0,40.0,34910538.0,11636846.0,20155398.933869705,34910296.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1145785836929811,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332273004069.0,24685135.91498856,1753332290459096.0,1753332255549042.0,No Label,0
0,12600946,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3174364845306058,4200315.333333333,4188805.4690837977,8649633.0,332863.0,12600946.0,4200315.333333333,4188805.4690837977,8649633.0,332863.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3174364845306058,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332273544201.0,3322213.93218438,1753332275893361.0,1753332271195041.0,No Label,0
0,49724998,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2212167007025319,4972499.800000001,5105974.976142249,14063855.0,134.0,49724998.0,4972499.800000001,5105974.976142249,14063855.0,134.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2212167007025319,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332287507719.2,16752550.260435404,1753332306553386.0,1753332258465179.0,No Label,0
0,30792502,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2273280683719692,5132083.666666666,9347946.534262286,23170178.0,30.0,30792502.0,5132083.666666666,9347946.534262286,23170178.0,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2273280683719692,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332288606373.5,9459413.823806336,1753332304093809.0,1753332280923358.0,No Label,0
0,562,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558.7188612099644,562.0,0.0,562.0,562.0,562.0,562.0,0.0,562.0,562.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3558.7188612099644,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,53054317,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989762001836722,1020275.3269230772,3485213.355616733,20409546.0,26.0,53054317.0,1020275.3269230772,3485213.355616733,20409546.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.9989762001836722,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332288681707.2,12555533.070913067,1753332309306142.0,1753332259135211.0,No Label,0
0,1617065,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236808662607873,1617065.0,0.0,1617065.0,1617065.0,1617065.0,1617065.0,0.0,1617065.0,1617065.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.236808662607873,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,139,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14388.489208633096,139.0,0.0,139.0,139.0,139.0,139.0,0.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14388.489208633096,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,25807917,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324867985277541,5161583.4,8867534.683907405,21008186.0,748218.0,25807917.0,5161583.4,8867534.683907405,21008186.0,748218.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2324867985277541,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332275324317.8,10248595.237070909,1753332290493523.0,1753332268121501.0,No Label,0
0,142,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14084.50704225352,142.0,0.0,142.0,142.0,142.0,142.0,0.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14084.50704225352,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,No Label,0
0,50552338,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0989073937589197,12638084.5,20922506.65294421,43898176.0,159.0,50552338.0,12638084.5,20922506.65294421,43898176.0,159.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0989073937589197,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332275693096.2,26257577.58446139,1753332305768379.0,1753332257328533.0,No Label,0
0,51312873,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350789167466807,3018404.294117647,4810063.731736706,14218917.0,61596.0,51312873.0,3018404.294117647,4810063.731736706,14218917.0,61596.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.350789167466807,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1650195088350410.8,425245537094882.3,1753332304325921.0,14218917.0,No Label,0
0,39788505,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5026577399678626,2094131.842105264,4012436.750780755,14881110.0,87.0,39788505.0,2094131.842105264,4012436.750780755,14881110.0,87.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5026577399678626,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1661051654222164.5,402242013105012.7,1753332310170309.0,14881110.0,No Label,0
0,10801965,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703029957975239,3600655.0,6236287.903835502,10801700.0,110.0,10801965.0,3600655.0,6236287.903835502,10801700.0,110.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3703029957975239,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332262065894.5,7637767.935045716,1753332267466612.0,1753332256665177.0,No Label,0
0,26451831,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3780456634552065,2939092.333333333,4003454.840219008,12071788.0,25.0,26451831.0,2939092.333333333,4003454.840219008,12071788.0,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.3780456634552065,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332271723827.2,9100778.65438735,1753332284677024.0,1753332261897410.0,No Label,0
0,38096378,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1574952873472643,7619275.6,12284229.824418718,28219240.0,66.0,38096378.0,7619275.6,12284229.824418718,28219240.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1574952873472643,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1402665838244542.8,784114035486600.6,1753332311915308.0,9876766.0,No Label,0
0,31977522,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1563598330102001,7994380.499999999,15988566.333396386,31977230.0,35.0,31977522.0,7994380.499999999,15988566.333396386,31977230.0,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1563598330102001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332280663250.0,18461964.199097805,1753332291322357.0,1753332259345210.0,No Label,0
0,10124743,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963038172919549,5062371.5,1371458.3508486506,6032139.0,4092604.0,10124743.0,5062371.5,1371458.3508486506,6032139.0,4092604.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2963038172919549,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,876666155748100.5,1239793158601715.0,1753332305464062.0,6032139.0,No Label,0
0,37880334,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1847924572153984,6313389.0,6608211.284893091,16479077.0,840563.0,37880334.0,6313389.0,6608211.284893091,16479077.0,840563.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1847924572153984,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1753332280055897.0,10972269.010246554,1753332296950981.0,1753332267792368.0,No Label,0
